"Last updated: July 26, 2026 07:17 PM UTC"
Updated 07/26/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993,30.2,No,QB1,7668,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.4,No,RB2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9343,24.4,No,WR2,9519,,0
Drake Maye,QB2,QB,NEP,9232,23.9,No,QB2,6544,,0
Puka Nacua,WR3,WR,LAR,8741,25.2,No,WR3,8784,,0
Brock Bowers,TE1,TE,LVR,8150,23.6,No,TE1,8372,,0
Amon-Ra St. Brown,WR4,WR,DET,7921,26.8,No,WR4,8077,,0
Caleb Williams,QB3,QB,CHI,7869,24.7,No,QB6,5704,,0
Ashton Jeanty,RB3,RB,LVR,7710,22.6,No,RB3,7921,,0
Jayden Daniels,QB4,QB,WAS,7675,25.6,No,QB4,6177,,0
Lamar Jackson,QB5,QB,BAL,7636,29.6,No,QB3,6259,,0
Justin Jefferson,WR5,WR,MIN,7613,27.1,No,WR5,7754,,0
Jeremiyah Love,RB4,RB,ARI,7545,21.2,Yes,RB4,7770,,0
Joe Burrow,QB6,QB,CIN,7386,29.6,No,QB5,5739,,0
Trey McBride,TE2,TE,ARI,7367,26.7,No,TE2,7603,,0
Malik Nabers,WR6,WR,NYG,7258,23.0,No,WR6,7541,,0
CeeDee Lamb,WR7,WR,DAL,7159,27.3,No,WR7,7526,,0
Drake London,WR8,WR,ATL,7096,25.0,No,WR8,7480,,0
2027 Early 1st,,PI,,7087,,,,7401,,0
Justin Herbert,QB7,QB,LAC,7065,28.4,No,QB7,5474,,0
Omarion Hampton,RB5,RB,LAC,7046,23.4,No,RB5,7508,,0
De'Von Achane,RB6,RB,MIA,6836,24.8,No,RB6,7397,,0
Trevor Lawrence,QB8,QB,JAC,6383,26.8,No,QB11,5063,,0
Patrick Mahomes,QB9,QB,KCC,6376,30.8,No,QB10,5385,,0
Jaxson Dart,QB10,QB,NYG,6360,23.2,No,QB9,5396,,0
Tetairoa McMillan,WR9,WR,CAR,6353,23.3,No,WR9,6949,,0
