"Last updated: August 02, 2026 07:16 PM UTC"
Updated 08/02/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9997,,0
Josh Allen,QB1,QB,BUF,9991,30.2,No,QB1,7649,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9320,24.5,No,WR2,9448,,0
Drake Maye,QB2,QB,NEP,9262,23.9,No,QB2,6554,,0
Puka Nacua,WR3,WR,LAR,8820,25.2,No,WR3,8910,,0
Brock Bowers,TE1,TE,LVR,8192,23.6,No,TE1,8264,,0
Amon-Ra St. Brown,WR4,WR,DET,7877,26.8,No,WR4,8020,,0
Caleb Williams,QB3,QB,CHI,7874,24.7,No,QB5,5744,,0
Lamar Jackson,QB4,QB,BAL,7582,29.6,No,QB3,6311,,0
Ashton Jeanty,RB3,RB,LVR,7580,22.7,No,RB3,7830,,0
Justin Jefferson,WR5,WR,MIN,7554,27.1,No,WR5,7716,,0
Jayden Daniels,QB5,QB,WAS,7547,25.6,No,QB4,6124,,0
Jeremiyah Love,RB4,RB,ARI,7460,21.2,Yes,RB4,7656,,0
Joe Burrow,QB6,QB,CIN,7440,29.6,No,QB6,5731,,0
Trey McBride,TE2,TE,ARI,7325,26.7,No,TE2,7524,,0
Malik Nabers,WR6,WR,NYG,7279,23.0,No,WR6,7637,,0
CeeDee Lamb,WR7,WR,DAL,7173,27.3,No,WR7,7547,,0
2027 Early 1st,,PI,,7104,,,,7376,,0
Justin Herbert,QB7,QB,LAC,7084,28.4,No,QB7,5483,,0
Omarion Hampton,RB5,RB,LAC,7033,23.4,No,RB5,7483,,0
Drake London,WR8,WR,ATL,6993,25.0,No,WR8,7395,,0
De'Von Achane,RB6,RB,MIA,6838,24.8,No,RB6,7323,,0
Tetairoa McMillan,WR9,WR,CAR,6375,23.3,No,WR9,6870,,0
Patrick Mahomes,QB8,QB,KCC,6367,30.9,No,QB10,5314,,0
Emeka Egbuka,WR10,WR,TBB,6311,23.8,No,WR10,6720,,0
Colston Loveland,TE3,TE,CHI,6302,22.3,No,TE3,6714,,0
Jaxson Dart,QB9,QB,NYG,6269,23.2,No,QB8,5416,,0
Trevor Lawrence,QB10,QB,JAC,6254,26.8,No,QB11,5049,,0
Jalen Hurts,QB11,QB,PHI,6149,28.0,No,QB9,5406,,0
Jonathan Taylor,RB7,RB,IND,6142,27.5,No,RB8,6676,,0
James Cook,RB8,RB,BUF,6126,26.8,No,RB7,6689,,0
George Pickens,WR11,WR,DAL,6100,25.4,No,WR11,6659,,0
Bo Nix,QB12,QB,DEN,5977,26.4,No,QB12,4896,,0
Carnell Tate,WR12,WR,TEN,5956,21.5,Yes,WR12,6468,,0
Tyler Warren,TE4,TE,IND,5892,24.2,No,TE4,6387,,0
Brock Purdy,QB13,QB,SFO,5817,26.6,No,QB13,4663,,0
Kenneth Walker III,RB9,RB,KCC,5650,25.8,No,RB9,6346,,0
2027 Mid 1st,,PI,,5646,,,,6172,,0
Ladd McConkey,WR13,WR,LAC,5626,24.8,No,WR13,6301,,0
2026 Early 1st,,PI,,5606,,,,6201,,0
Chris Olave,WR14,WR,NOS,5565,26.1,No,WR16,6216,,0
Garrett Wilson,WR15,WR,NYJ,5542,26.0,No,WR15,6254,,0
Quinshon Judkins,RB10,RB,CLE,5540,22.8,No,RB10,6282,,0
Nico Collins,WR16,WR,HOU,5539,27.4,No,WR14,6266,,0
Luther Burden,WR17,WR,CHI,5510,22.6,No,WR17,6169,,0
Jordan Love,QB14,QB,GBP,5454,27.8,No,QB15,4547,,0
DeVonta Smith,WR18,WR,PHI,5446,27.7,No,WR18,6150,,0
Fernando Mendoza,QB15,QB,LVR,5417,22.8,Yes,QB14,4633,,0
Chase Brown,RB11,RB,CIN,5373,26.4,No,RB11,6168.99,,0
TreVeyon Henderson,RB12,RB,NEP,5329,23.8,No,RB12,6149,,0
Christian McCaffrey,RB13,RB,SFO,5289,30.2,No,RB14,5910,,0
Jordyn Tyson,WR19,WR,NOS,5278,22.0,Yes,WR19,5997,,0
Breece Hall,RB14,RB,NYJ,5254,25.2,No,RB13,6094,,0
Cam Ward,QB16,QB,TEN,5221,24.2,No,QB16,4437,,0
Rome Odunze,WR20,WR,CHI,5201,24.2,No,WR20,5832,,0
2028 Early 1st,,PI,,5194,,,,5625,,0
Saquon Barkley,RB15,RB,PHI,5062,29.5,No,RB15,5833,,0
Makai Lemon,WR21,WR,PHI,5023,22.2,Yes,WR21,5786,,0
Zay Flowers,WR22,WR,BAL,5020,25.9,No,WR23,5699,,0
A.J. Brown,WR23,WR,NEP,5017,29.1,No,WR22,5702,,0
Kyren Williams,RB16,RB,LAR,4962,25.9,No,RB16,5720,,0
Tucker Kraft,TE5,TE,GBP,4960,25.7,No,TE5,5588,,0
Rashee Rice,WR24,WR,KCC,4952,26.3,No,WR24,5650,,0
Tee Higgins,WR25,WR,CIN,4951,27.5,No,WR25,5635,,0
Dak Prescott,QB17,QB,DAL,4904,33.0,No,QB17,4406,,0
2027 Late 1st,,PI,,4884,,,,5504,,0
Jaylen Waddle,WR26,WR,DEN,4880,27.7,No,WR26,5564,,0
