"Last updated: September 21, 2026 12:24 PM UTC"
Updated 09/21/26 at 12:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7558,,0
Bijan Robinson,RB2,RB,ATL,9989,24.6,No,RB2,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9534,26.6,No,WR1,9705,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9520,24.6,No,WR2,9533,,0
Puka Nacua,WR3,WR,LAR,8238,25.3,No,WR3,8346,,0
Caleb Williams,QB2,QB,CHI,8236,24.8,No,QB4,6049,,0
Amon-Ra St. Brown,WR4,WR,DET,8217,26.9,No,WR4,8332,,0
Drake Maye,QB3,QB,NEP,7857,24.1,No,QB3,6165,,0
Lamar Jackson,QB4,QB,BAL,7813,29.7,No,QB2,6215,,0
Brock Bowers,TE1,TE,LVR,7708,23.8,No,TE1,7952,,0
Ashton Jeanty,RB3,RB,LVR,7616,22.8,No,RB3,7736,,0
Justin Jefferson,WR5,WR,MIN,7553,27.3,No,WR5,7626,,0
Trey McBride,TE2,TE,ARI,7381,26.8,No,TE2,7494,,0
Malik Nabers,WR6,WR,NYG,7336,23.2,No,WR6,7500,,0
Jeremiyah Love,RB4,RB,ARI,7202,21.3,Yes,RB4,7404,,0
2026 Pick 1.01,,PI,,7186,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7121,29.8,No,QB5,5861,,0
CeeDee Lamb,WR7,WR,DAL,7105,27.4,No,WR7,7338,,0
2027 Early 1st,,PI,,6944,,,,7174,,0
Jayden Daniels,QB6,QB,WAS,6883,25.8,No,QB6,5751,,0
Omarion Hampton,RB5,RB,LAC,6724,23.5,No,RB5,7129,,0
Trevor Lawrence,QB7,QB,JAC,6723,27.0,No,QB10,5204,,0
Jonathan Taylor,RB6,RB,IND,6679,27.7,No,RB6,7037,,0
De'Von Achane,RB7,RB,MIA,6663,24.9,No,RB8,7018,,0
James Cook,RB8,RB,BUF,6652,27.0,No,RB7,7023,,0
Justin Herbert,QB8,QB,LAC,6436,28.5,No,QB8,5307,,0
Kenneth Walker III,RB9,RB,KCC,6424,25.9,No,RB9,6900,,0
Drake London,WR8,WR,ATL,6423,25.2,No,WR8,6779,,0
Jaxson Dart,QB9,QB,NYG,6269,23.4,No,QB9,5284,,0
Jalen Hurts,QB10,QB,PHI,6078,28.1,No,QB7,5343,,0
Colston Loveland,TE3,TE,CHI,6056,22.4,No,TE3,6463,,0
George Pickens,WR9,WR,DAL,6018,25.6,No,WR9,6522,,0
Chris Olave,WR10,WR,NOS,6002,26.2,No,WR10,6494,,0
Tetairoa McMillan,WR11,WR,CAR,6001.99,23.5,No,WR12,6401,,0
Emeka Egbuka,WR12,WR,TBB,5993,23.9,No,WR11,6405,,0
Brock Purdy,QB11,QB,SFO,5896,26.7,No,QB13,4748,,0
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Patrick Mahomes,QB12,QB,KCC,5854,31.0,No,QB11,4982,,0
Chase Brown,RB10,RB,CIN,5844,26.5,No,RB10,6412,,0
Garrett Wilson,WR13,WR,NYJ,5818,26.2,No,WR14,6226,,0
Zay Flowers,WR14,WR,BAL,5759,26.0,No,WR13,6320,,0
Nico Collins,WR15,WR,HOU,5714,27.5,No,WR15,6209,,0
Bo Nix,QB13,QB,DEN,5698,26.6,No,QB12,4846,,0
Tyler Warren,TE4,TE,IND,5692,24.3,No,TE4,6133,,0
Ladd McConkey,WR16,WR,LAC,5670,24.9,No,WR16,6182,,0
2027 Mid 1st,,PI,,5603,,,,6132.99,,0
Breece Hall,RB11,RB,NYJ,5556,25.3,No,RB11,6156,,0
2026 Early 1st,,PI,,5548,,,,6062,,0
Christian McCaffrey,RB12,RB,SFO,5504,30.3,No,RB12,6104,,0
Luther Burden,WR17,WR,CHI,5479,22.8,No,WR18,6018,,0
DeVonta Smith,WR18,WR,PHI,5429,27.8,No,WR17,6102,,0
2026 Pick 1.03,,PI,,5393,,,,6010,,0
2028 Early 1st,,PI,,5383,,,,5889,,0
Jordan Love,QB14,QB,GBP,5317,27.9,No,QB16,4412,,0
Jadarian Price,RB13,RB,SEA,5304,23.0,Yes,RB13,5983,,0
Fernando Mendoza,QB15,QB,LVR,5266,23.0,Yes,QB15,4437,,0
Saquon Barkley,RB14,RB,PHI,5219,29.6,No,RB14,5890,,0
Carnell Tate,WR19,WR,TEN,5216,21.7,Yes,WR19,5872,,0
2026 Pick 1.04,,PI,,5199,,,,5802,,0
Parker Washington,WR20,WR,JAC,5190,24.5,No,WR20,5797,,0
Dak Prescott,QB16,QB,DAL,5070,33.2,No,QB14,4577,,0
Tucker Kraft,TE5,TE,GBP,5060,25.9,No,TE5,5597,,0
2027 Late 1st,,PI,,5042,,,,5521,,0
Rome Odunze,WR21,WR,CHI,5028,24.3,No,WR22,5671,,0
Tee Higgins,WR22,WR,CIN,5015,27.7,No,WR21,5729,,0
Tyler Shough,QB17,QB,NOS,5009,27.0,No,QB17,4184,,0
2026 Pick 1.05,,PI,,5002,,,,5589,,0
Javonte Williams,RB15,RB,DAL,4989,26.4,No,RB15,5707,,0
Cam Skattebo,RB16,RB,NYG,4946,24.6,No,RB18,5635,,0
Kyren Williams,RB17,RB,LAR,4922,26.1,No,RB16,5698,,0
Quinshon Judkins,RB18,RB,CLE,4911,22.9,No,RB17,5672,,0
Rashee Rice,WR23,WR,KCC,4905,26.4,No,WR23,5637,,0
Bucky Irving,RB19,RB,TBB,4881,24.1,No,RB19,5538,,0
Jaylen Waddle,WR24,WR,DEN,4839,27.8,No,WR24,5546,,0
