"Last updated: October 21, 2025 06:34 AM UTC"
Updated 10/21/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9983,29.4,No,QB1,8157,,0
Bijan Robinson,RB1,RB,ATL,9877,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9407,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9299,24.3,No,WR2,9861,,0
Lamar Jackson,QB2,QB,BAL,9081,28.7,No,QB2,7491,,0
Jayden Daniels,QB3,QB,WAS,8965,24.8,No,QB3,7002,,0
Justin Jefferson,WR3,WR,MIN,8661,26.3,No,WR3,9199,,0
Jahmyr Gibbs,RB2,RB,DET,8643,23.5,No,RB2,9475,,0
Brock Bowers,TE1,TE,LVR,8091.8,22.8,No,TE1,8156,,0
Amon-Ra St. Brown,WR4,WR,DET,8011,25.9,No,WR4,8555,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7975,23.6,No,WR5,8490,,0
CeeDee Lamb,WR6,WR,DAL,7795,26.5,No,WR7,8383,,0
Malik Nabers,WR7,WR,NYG,7708,22.2,No,WR6,8416,,0
Drake Maye,QB4,QB,NEP,7282,23.1,No,QB5,5710,,0
Jalen Hurts,QB5,QB,PHI,7222,27.1,No,QB4,6147,,0
Emeka Egbuka,WR8,WR,TBB,7175,23.0,Yes,WR8,7681,,0
Ashton Jeanty,RB3,RB,LVR,7065,21.8,Yes,RB3,7646,,0
Trey McBride,TE2,TE,ARI,7064.68,25.8,No,TE2,7821.48,,0
Justin Herbert,QB6,QB,LAC,6867,27.6,No,QB7,5685,,0
Tyler Warren,TE3,TE,IND,6858.83,23.4,Yes,TE3,7480.33,,0
Drake London,WR9,WR,ATL,6693,24.2,No,WR9,7198,,0
Jonathan Taylor,RB4,RB,IND,6666,26.7,No,RB4,7361,,0
Patrick Mahomes,QB7,QB,KCC,6589,30.0,No,QB8,5426,,0
Joe Burrow,QB8,QB,CIN,6440,28.8,No,QB6,5692,,0
De'Von Achane,RB5,RB,MIA,6421,24.0,No,RB5,7048,,0
Rome Odunze,WR10,WR,CHI,6346,23.3,No,WR10,6960,,0
Caleb Williams,QB9,QB,CHI,6320,23.9,No,QB11,5002,,0
Omarion Hampton,RB6,RB,LAC,6289,22.5,Yes,RB6,6883,,0
Tetairoa McMillan,WR11,WR,CAR,6288,22.5,Yes,WR11,6826,,0
Bucky Irving,RB7,RB,TBB,6188,23.1,No,RB7,6825,,0
Brian Thomas Jr.,WR12,WR,JAC,6159,23.0,No,WR12,6741,,0
Quinshon Judkins,RB8,RB,CLE,6061,21.9,Yes,RB9,6668,,0
Baker Mayfield,QB10,QB,TBB,6056,30.4,No,QB9,5075,,0
Nico Collins,WR13,WR,HOU,6052,26.5,No,WR13,6697,,0
James Cook,RB9,RB,BUF,6028,26.0,No,RB8,6719,,0
2027 Early 1st,,PI,,5996,,,,6472,,0
Jordan Love,QB11,QB,GBP,5954,26.9,No,QB12,4964,,0
Garrett Wilson,WR14,WR,NYJ,5936,25.2,No,WR14,6600,,0
Saquon Barkley,RB10,RB,PHI,5886,28.6,No,RB10,6549,,0
2026 Early 1st,,PI,,5788,,,,6330,,0
Bo Nix,QB12,QB,DEN,5769,25.6,No,QB10,5041,,0
Rashee Rice,WR15,WR,KCC,5758,25.4,No,WR15,6356,,0
Jaxson Dart,QB13,QB,NYG,5564,22.4,Yes,QB13,4418,,0
Ladd McConkey,WR16,WR,LAC,5532,23.9,No,WR16,6237,,0
Christian McCaffrey,RB11,RB,SFO,5495,29.3,No,RB11,6214,,0
Tucker Kraft,TE4,TE,GBP,5426.41,24.9,No,TE5,6168.91,,0
Sam LaPorta,TE5,TE,DET,5415.94,24.7,No,TE4,6176.04,,0
George Pickens,WR17,WR,DAL,5342,24.6,No,WR18,5987,,0
Marvin Harrison Jr.,WR18,WR,ARI,5329,23.1,No,WR17,6052,,0
Josh Jacobs,RB12,RB,GBP,5273,27.6,No,RB12,6029,,0
Kyren Williams,RB13,RB,LAR,5263,25.1,No,RB13,6009,,0
2027 Mid 1st,,PI,,5165,,,,5819,,0
Cam Skattebo,RB14,RB,NYG,5158,23.6,Yes,RB15,5815,,0
