"Last updated: January 29, 2026 06:55 AM UTC"
Updated 01/29/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6852,,0
Josh Allen,QB2,QB,BUF,9986,29.7,No,QB1,7702,,0
Bijan Robinson,RB1,RB,ATL,9984,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9862,24.0,No,WR1,9990,,0
Puka Nacua,WR2,WR,LAR,9689,24.7,No,WR2,9987,,0
Ja'Marr Chase,WR3,WR,CIN,9660,25.9,No,WR3,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9422,23.9,No,RB2,9819,,0
Trey McBride,TE1,TE,ARI,8583.6,26.2,No,TE1,6851,,0
Brock Bowers,TE2,TE,LVR,8388.28,23.1,No,TE2,6850.99,,0
Malik Nabers,WR4,WR,NYG,7783,22.5,No,WR4,8071,,0
Amon-Ra St. Brown,WR5,WR,DET,7601,26.3,No,WR5,7932,,0
Jayden Daniels,QB3,QB,WAS,7600,25.1,No,QB4,6159,,0
Lamar Jackson,QB4,QB,BAL,7430,29.0,No,QB3,6460,,0
CeeDee Lamb,WR6,WR,DAL,7412,26.8,No,WR6,7796,,0
Caleb Williams,QB5,QB,CHI,7395,24.2,No,QB10,5378,,0
Justin Jefferson,WR7,WR,MIN,7373,26.6,No,WR7,7759,,0
De'Von Achane,RB3,RB,MIA,7293,24.3,No,RB3,7898,,0
Joe Burrow,QB6,QB,CIN,7273,29.1,No,QB5,5602,,0
Drake London,WR8,WR,ATL,7040,24.5,No,WR8,7607,,0
Ashton Jeanty,RB4,RB,LVR,7009,22.2,Yes,RB4,7608,,0
Justin Herbert,QB7,QB,LAC,6852,27.9,No,QB9,5384,,0
Patrick Mahomes,QB8,QB,KCC,6565,30.4,No,QB7,5532,,0
Omarion Hampton,RB5,RB,LAC,6559,22.9,Yes,RB5,7232,,0
2027 Early 1st,,PI,,6558,,,,6935,,0
Tetairoa McMillan,WR9,WR,CAR,6557,22.8,Yes,WR9,7131,,0
Jaxson Dart,QB9,QB,NYG,6548,22.7,Yes,QB8,5420,,0
Jalen Hurts,QB10,QB,PHI,6428,27.5,No,QB6,5534,,0
Jonathan Taylor,RB6,RB,IND,6384,27.0,No,RB6,7160,,0
Tyler Warren,TE3,TE,IND,6378.46,23.7,Yes,TE3,6850.98,,0
TreVeyon Henderson,RB7,RB,NEP,6373,23.3,Yes,RB7,7038,,0
Trevor Lawrence,QB11,QB,JAC,6248,26.3,No,QB17,4082,,0
Bo Nix,QB12,QB,DEN,6234,25.9,No,QB11,5038,,0
James Cook,RB8,RB,BUF,6171,26.3,No,RB8,6917,,0
Brock Purdy,QB13,QB,SFO,6129,26.1,No,QB14,4435,,0
George Pickens,WR10,WR,DAL,6084,24.9,No,WR10,6878,,0
Nico Collins,WR11,WR,HOU,6042,26.9,No,WR12,6764,,0
2026 Early 1st,,PI,,6028,,,,6549,,0
Colston Loveland,TE4,TE,CHI,6004.83,21.8,Yes,TE4,6618.63,,0
Rashee Rice,WR12,WR,KCC,5932,25.8,No,WR13,6725,,0
Emeka Egbuka,WR13,WR,TBB,5897,23.3,Yes,WR11,6786,,0
Garrett Wilson,WR14,WR,NYJ,5731,25.5,No,WR14,6508,,0
Chris Olave,WR15,WR,NOS,5704,25.6,No,WR15,6446,,0
Jordan Love,QB14,QB,GBP,5663,27.2,No,QB12,4637,,0
