"Last updated: December 23, 2025 06:39 AM UTC"
Updated 12/23/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.3,No,QB2,6681,,0
Josh Allen,QB2,QB,BUF,9995,29.6,No,QB1,7697,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9965,23.8,No,WR1,9982,,0
Jahmyr Gibbs,RB1,RB,DET,9839,23.8,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9611,25.8,No,WR2,9933,,0
Puka Nacua,WR3,WR,LAR,9347,24.6,No,WR3,9622,,0
Bijan Robinson,RB2,RB,ATL,9251,23.9,No,RB2,9823,,0
Brock Bowers,TE1,TE,LVR,8539.55,23.0,No,TE1,6680,,0
Trey McBride,TE2,TE,ARI,8365.13,26.1,No,TE2,6679.99,,0
Lamar Jackson,QB3,QB,BAL,7912,29.0,No,QB3,6651,,0
Malik Nabers,WR4,WR,NYG,7799,22.4,No,WR4,8182,,0
Amon-Ra St. Brown,WR5,WR,DET,7749,26.2,No,WR5,8099,,0
CeeDee Lamb,WR6,WR,DAL,7637,26.7,No,WR6,8017,,0
Jayden Daniels,QB4,QB,WAS,7585,25.0,No,QB4,6154,,0
Justin Jefferson,WR7,WR,MIN,7449,26.5,No,WR7,7827,,0
Joe Burrow,QB5,QB,CIN,7190,29.0,No,QB7,5578,,0
De'Von Achane,RB3,RB,MIA,7126,24.2,No,RB3,7757,,0
Drake London,WR8,WR,ATL,7120,24.4,No,WR8,7705,,0
Jonathan Taylor,RB4,RB,IND,6959,26.9,No,RB4,7643,,0
Justin Herbert,QB6,QB,LAC,6906,27.8,No,QB9,5445,,0
Patrick Mahomes,QB7,QB,KCC,6881,30.3,No,QB6,5624,,0
Caleb Williams,QB8,QB,CHI,6722,24.1,No,QB10,5280,,0
Jalen Hurts,QB9,QB,PHI,6704,27.4,No,QB5,5656,,0
Ashton Jeanty,RB5,RB,LVR,6692,22.0,Yes,RB5,7374,,0
Jaxson Dart,QB10,QB,NYG,6652,22.6,Yes,QB8,5458,,0
Tyler Warren,TE3,TE,IND,6589.18,23.6,Yes,TE3,6679.98,,0
Tetairoa McMillan,WR9,WR,CAR,6513,22.7,Yes,WR11,7054,,0
Rashee Rice,WR10,WR,KCC,6454,25.7,No,WR10,7204,,0
