"Last updated: November 02, 2025 06:32 AM UTC"
Updated 11/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8022,,0
Ja'Marr Chase,WR1,WR,CIN,9822,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9684,23.8,No,RB1,9984,,0
Puka Nacua,WR2,WR,LAR,9023,24.4,No,WR2,9657,,0
Lamar Jackson,QB2,QB,BAL,9000,28.8,No,QB2,7361,,0
Jahmyr Gibbs,RB2,RB,DET,8781,23.6,No,RB2,9491,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8699,23.7,No,WR3,9183,,0
Jayden Daniels,QB3,QB,WAS,8351,24.9,No,QB3,6836,,0
Justin Jefferson,WR4,WR,MIN,8308,26.4,No,WR4,8834,,0
Drake Maye,QB4,QB,NEP,8272,23.2,No,QB5,5944,,0
CeeDee Lamb,WR5,WR,DAL,7886,26.6,No,WR5,8420,,0
Amon-Ra St. Brown,WR6,WR,DET,7869,26.0,No,WR6,8381,,0
Brock Bowers,TE1,TE,LVR,7818.9,22.9,No,TE1,8021,,0
Malik Nabers,WR7,WR,NYG,7481,22.3,No,WR7,8150,,0
Jonathan Taylor,RB3,RB,IND,7218,26.8,No,RB3,7903,,0
Emeka Egbuka,WR8,WR,TBB,7132,23.0,Yes,WR8,7761,,0
Trey McBride,TE2,TE,ARI,7116.91,25.9,No,TE2,7859.41,,0
Patrick Mahomes,QB5,QB,KCC,7108,30.1,No,QB7,5643,,0
Tyler Warren,TE3,TE,IND,7066.83,23.4,Yes,TE3,7643.23,,0
Jalen Hurts,QB6,QB,PHI,7055,27.2,No,QB4,6070,,0
Justin Herbert,QB7,QB,LAC,6946,27.6,No,QB6,5700,,0
Ashton Jeanty,RB4,RB,LVR,6814,21.9,Yes,RB4,7591,,0
Drake London,WR9,WR,ATL,6477,24.3,No,WR9,7089,,0
Rashee Rice,WR10,WR,KCC,6469,25.5,No,WR10,7063,,0
Joe Burrow,QB8,QB,CIN,6462,28.9,No,QB8,5609,,0
De'Von Achane,RB5,RB,MIA,6449,24.0,No,RB5,7112,,0
Bo Nix,QB9,QB,DEN,6123,25.7,No,QB9,5158,,0
Omarion Hampton,RB6,RB,LAC,6111,22.6,Yes,RB6,6861,,0
Rome Odunze,WR11,WR,CHI,6109,23.4,No,WR12,6745,,0
James Cook,RB7,RB,BUF,6094,26.1,No,RB9,6740,,0
Tetairoa McMillan,WR12,WR,CAR,6059,22.6,Yes,WR11,6749,,0
2027 Early 1st,,PI,,6056,,,,6561,,0
Jaxson Dart,QB10,QB,NYG,6049,22.5,Yes,QB13,4753,,0
Bucky Irving,RB8,RB,TBB,6023,23.2,No,RB7,6766,,0
Quinshon Judkins,RB9,RB,CLE,6001,22.0,Yes,RB8,6742,,0
Jordan Love,QB11,QB,GBP,6000,27.0,No,QB11,4973,,0
Tucker Kraft,TE4,TE,GBP,5970.16,25.0,No,TE4,6546.56,,0
Baker Mayfield,QB12,QB,TBB,5895,30.6,No,QB10,5117,,0
Nico Collins,WR13,WR,HOU,5881,26.6,No,WR14,6464,,0
Garrett Wilson,WR14,WR,NYJ,5873,25.3,No,WR15,6447,,0
2026 Early 1st,,PI,,5857,,,,6396,,0
Ladd McConkey,WR15,WR,LAC,5830,24.0,No,WR13,6481,,0
Brian Thomas Jr.,WR16,WR,JAC,5804,23.1,No,WR16,6437,,0
Caleb Williams,QB13,QB,CHI,5801,24.0,No,QB12,4874,,0
Saquon Barkley,RB10,RB,PHI,5723,28.7,No,RB10,6413,,0
Christian McCaffrey,RB11,RB,SFO,5698,29.4,No,RB11,6360,,0
George Pickens,WR17,WR,DAL,5449,24.7,No,WR17,6061,,0
Breece Hall,RB12,RB,NYJ,5289,24.4,No,RB12,6018,,0
Oronde Gadsden,TE5,TE,LAC,5256.34,22.4,Yes,TE6,5588.54,,0
Sam LaPorta,TE6,TE,DET,5217.26,24.8,No,TE5,6009.26,,0
Josh Jacobs,RB13,RB,GBP,5192,27.7,No,RB13,5949,,0
Marvin Harrison Jr.,WR18,WR,ARI,5176,23.2,No,WR18,5881,,0
Kyren Williams,RB14,RB,LAR,5097,25.2,No,RB14,5915,,0
2027 Mid 1st,,PI,,5087,,,,5729,,0
C.J. Stroud,QB14,QB,HOU,5062,24.1,No,QB14,4322,,0
Dak Prescott,QB15,QB,DAL,5056,32.3,No,QB15,4180,,0
Daniel Jones,QB16,QB,IND,5011,28.4,No,QB26,3177,,0
2026 Mid 1st,,PI,,4984,,,,5688,,0
2028 Early 1st,,PI,,4954,,,,5583,,0
Travis Hunter,WR19,WR,JAC,4938,22.4,Yes,WR22,5567,,0
Brock Purdy,QB17,QB,SFO,4929,25.8,No,QB16,4178,,0
DeVonta Smith,WR20,WR,PHI,4836,27.0,No,WR25,5543,,0
Chris Olave,WR21,WR,NOS,4791,25.4,No,WR21,5591,,0
A.J. Brown,WR22,WR,PHI,4787,28.3,No,WR20,5592,,0
Jaylen Waddle,WR23,WR,MIA,4785,26.9,No,WR19,5598,,0
Jordan Addison,WR24,WR,MIN,4772,23.8,No,WR24,5553,,0
Tee Higgins,WR25,WR,CIN,4747,26.8,No,WR23,5562,,0
Jake Ferguson,TE7,TE,DAL,4688.72,26.8,No,TE7,5568.72,,0
Jared Goff,QB18,QB,DET,4653,31.0,No,QB19,3872,,0
2027 Late 1st,,PI,,4652,,,,5396,,0
Cam Skattebo,RB15,RB,NYG,4651,23.7,Yes,RB17,5411,,0
TreVeyon Henderson,RB16,RB,NEP,4643,23.0,Yes,RB15,5487,,0
Zay Flowers,WR26,WR,BAL,4632,25.1,No,WR26,5449,,0
Javonte Williams,RB17,RB,DAL,4617,25.5,No,RB16,5440,,0
2026 Late 1st,,PI,,4611,,,,5399,,0
Harold Fannin,TE8,TE,CLE,4592.97,21.3,Yes,TE8,5515.87,,0
Sam Darnold,QB19,QB,SEA,4555,28.4,No,QB25,3283,,0
DK Metcalf,WR27,WR,PIT,4533,27.9,No,WR28,5349,,0
Xavier Worthy,WR28,WR,KCC,4524,22.5,No,WR27,5386,,0
2028 Mid 1st,,PI,,4395,,,,5106,,0
Michael Penix Jr.,QB20,QB,ATL,4384,25.5,No,QB22,3714,,0
Trevor Lawrence,QB21,QB,JAC,4374,26.1,No,QB21,3723,,0
RJ Harvey,RB18,RB,DEN,4341,24.7,Yes,RB19,5228,,0
Ricky Pearsall,WR29,WR,SFO,4323,25.1,No,WR29,5213,,0
Cam Ward,QB22,QB,TEN,4310,23.4,Yes,QB17,4013,,0
J.J. McCarthy,QB23,QB,MIN,4300,22.8,No,QB20,3852,,0
Colston Loveland,TE9,TE,CHI,4266.69,21.6,Yes,TE10,5190.69,,0
George Kittle,TE10,TE,SFO,4254.55,32.1,No,TE9,5290.75,,0
Kenneth Walker III,RB19,RB,SEA,4237,25.0,No,RB20,5212.99,,0
Chase Brown,RB20,RB,CIN,4232,25.6,No,RB18,5241,,0
Michael Pittman,WR30,WR,IND,4231,28.1,No,WR31,5091,,0
Kyler Murray,QB24,QB,ARI,4206,28.2,No,QB18,3971,,0
Matthew Golden,WR31,WR,GBP,4154,22.2,Yes,WR30,5127,,0
2028 Late 1st,,PI,,4051,,,,4789,,0
Kyle Pitts,TE11,TE,ATL,4034.3,25.1,No,TE11,4901.1,,0
Derrick Henry,RB21,RB,BAL,4006,31.8,No,RB21,4987,,0
Quentin Johnston,WR32,WR,LAC,3977,24.2,No,WR33,4851,,0
Dalton Kincaid,TE12,TE,BUF,3923.62,26.0,No,TE12,4778.32,,0
Jameson Williams,WR33,WR,DET,3920,24.6,No,WR32,4893,,0
Mason Taylor,TE13,TE,NYJ,3794.82,21.5,Yes,TE13,4551.62,,0
Courtland Sutton,WR34,WR,DEN,3778,30.1,No,WR34,4657,,0
Davante Adams,WR35,WR,LAR,3738,32.8,No,WR35,4597,,0
Travis Etienne,RB22,RB,JAC,3720,26.8,No,RB22,4652,,0
D'Andre Swift,RB23,RB,CHI,3674,26.8,No,RB25,4526,,0
2026 Early 2nd,,PI,,3647,,,,4367,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3643,24.6,Yes,RB23,4615,,0
Luther Burden,WR36,WR,CHI,3640,21.9,Yes,WR36,4517,,0
2027 Early 2nd,,PI,,3638,,,,4259,,0
Jaylen Warren,RB25,RB,PIT,3627,27.0,No,RB24,4530,,0
Bryce Young,QB25,QB,CAR,3623,24.3,No,QB24,3392,,0
Zach Charbonnet,RB26,RB,SEA,3562,24.8,No,RB27,4439,,0
Trey Benson,RB27,RB,ARI,3557,23.3,No,RB26,4466,,0
J.K. Dobbins,RB28,RB,DEN,3523,26.9,No,RB29,4353,,0
Woody Marks,RB29,RB,HOU,3519,24.8,Yes,RB28,4381,,0
Rico Dowdle,RB30,RB,CAR,3394,27.4,No,RB33,4023,,0
David Montgomery,RB31,RB,DET,3391,28.4,No,RB30,4206,,0
Terry McLaurin,WR37,WR,WAS,3375,30.1,No,WR37,4264,,0
