"Last updated: April 29, 2025 06:50 AM UTC"
Updated 04/29/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,28.9,No,QB1,7870,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.2,No,WR2,9997,,0
Jayden Daniels,QB2,QB,WAS,9982,24.4,No,QB2,7668,,0
Lamar Jackson,QB3,QB,BAL,9583,28.3,No,QB3,7348,,0
Justin Jefferson,WR2,WR,MIN,9564,25.9,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9157.28,22.4,No,TE1,7869,,0
Malik Nabers,WR3,WR,NYG,8627,21.8,No,WR3,9504,,0
Joe Burrow,QB4,QB,CIN,8391,28.4,No,QB4,6550,,0
Bijan Robinson,RB1,RB,ATL,8157,23.2,No,RB1,9144,,0
Jahmyr Gibbs,RB2,RB,DET,8138,23.1,No,RB2,9138,,0
Jalen Hurts,QB5,QB,PHI,8008,26.7,No,QB5,6389,,0
CeeDee Lamb,WR4,WR,DAL,7952,26.0,No,WR4,8429,,0
Brian Thomas Jr.,WR5,WR,JAC,7531,22.6,No,WR5,8222,,0
Ashton Jeanty,RB3,RB,LVR,7502,21.4,Yes,RB3,8357,,0
Amon-Ra St. Brown,WR6,WR,DET,7412,25.5,No,WR7,7987,,0
Puka Nacua,WR7,WR,LAR,7354,23.9,No,WR6,7988,,0
Patrick Mahomes,QB6,QB,KCC,7275,29.6,No,QB6,5648,,0
Trey McBride,TE2,TE,ARI,7247.81,25.4,No,TE2,7868.99,,0
Justin Herbert,QB7,QB,LAC,6805,27.1,No,QB8,5512,,0
Caleb Williams,QB8,QB,CHI,6763,23.4,No,QB10,5498,,0
Drake Maye,QB9,QB,NEP,6736,22.7,No,QB9,5505,,0
C.J. Stroud,QB10,QB,HOU,6684,23.6,No,QB7,5520,,0
Nico Collins,WR8,WR,HOU,6595,26.1,No,WR8,7375,,0
Saquon Barkley,RB4,RB,PHI,6594,28.2,No,RB4,7347,,0
Drake London,WR9,WR,ATL,6544,23.8,No,WR9,7370,,0
Bo Nix,QB11,QB,DEN,6483,25.2,No,QB11,5489,,0
Marvin Harrison Jr.,WR10,WR,ARI,6473,22.7,No,WR11,7102,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6425,23.2,No,WR10,7144,,0
