"Last updated: November 25, 2025 06:36 PM UTC"
Updated 11/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.5,No,QB1,7680,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9929,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9669,25.7,No,WR2,9949,,0
Drake Maye,QB2,QB,NEP,9554,23.2,No,QB3,6553,,0
Jahmyr Gibbs,RB1,RB,DET,9289,23.7,No,RB1,9908,,0
Bijan Robinson,RB2,RB,ATL,9075,23.8,No,RB2,9870,,0
Puka Nacua,WR3,WR,LAR,8977,24.5,No,WR3,9510,,0
Lamar Jackson,QB3,QB,BAL,8714,28.9,No,QB2,6963,,0
Brock Bowers,TE1,TE,LVR,8545.05,23.0,No,TE1,7679,,0
Trey McBride,TE2,TE,ARI,7903.55,26.0,No,TE2,7678.99,,0
Malik Nabers,WR4,WR,NYG,7743,22.3,No,WR4,8208,,0
Amon-Ra St. Brown,WR5,WR,DET,7741,26.1,No,WR5,8207,,0
Jonathan Taylor,RB3,RB,IND,7654,26.8,No,RB3,8241,,0
CeeDee Lamb,WR6,WR,DAL,7644,26.6,No,WR6,8119,,0
Justin Jefferson,WR7,WR,MIN,7607,26.4,No,WR7,8083,,0
Jayden Daniels,QB4,QB,WAS,7478,24.9,No,QB4,6239,,0
Emeka Egbuka,WR8,WR,TBB,7186,23.1,Yes,WR8,7859,,0
Patrick Mahomes,QB5,QB,KCC,7157,30.2,No,QB6,5723,,0
Drake London,WR9,WR,ATL,7133,24.3,No,WR9,7646,,0
De'Von Achane,RB4,RB,MIA,7069,24.1,No,RB4,7677,,0
Tyler Warren,TE3,TE,IND,6922.11,23.5,Yes,TE3,7539.21,,0
Jalen Hurts,QB6,QB,PHI,6875,27.3,No,QB5,5754,,0
Justin Herbert,QB7,QB,LAC,6839,27.7,No,QB7,5596,,0
Joe Burrow,QB8,QB,CIN,6685,29.0,No,QB8,5582,,0
Ashton Jeanty,RB5,RB,LVR,6626,22.0,Yes,RB5,7372,,0
Jaxson Dart,QB9,QB,NYG,6606,22.5,Yes,QB9,5430,,0
Rashee Rice,WR10,WR,KCC,6457,25.6,No,WR10,7189,,0
Caleb Williams,QB10,QB,CHI,6342,24.0,No,QB10,5238,,0
Tetairoa McMillan,WR11,WR,CAR,6327,22.6,Yes,WR11,6961,,0
Omarion Hampton,RB6,RB,LAC,6194,22.7,Yes,RB6,6967,,0
2027 Early 1st,,PI,,6164,,,,6701,,0
TreVeyon Henderson,RB7,RB,NEP,6132,23.1,Yes,RB7,6688,,0
George Pickens,WR12,WR,DAL,5918,24.7,No,WR12,6522,,0
2026 Early 1st,,PI,,5861,,,,6424,,0
James Cook,RB8,RB,BUF,5849,26.2,No,RB8,6635,,0
Nico Collins,WR13,WR,HOU,5836,26.7,No,WR13,6427,,0
Quinshon Judkins,RB9,RB,CLE,5826,22.1,Yes,RB9,6552,,0
Bo Nix,QB11,QB,DEN,5805,25.8,No,QB11,5065,,0
Bucky Irving,RB10,RB,TBB,5776,23.3,No,RB10,6430,,0
Ladd McConkey,WR14,WR,LAC,5760,24.1,No,WR16,6349,,0
Rome Odunze,WR15,WR,CHI,5732,23.5,No,WR14,6419,,0
Christian McCaffrey,RB11,RB,SFO,5702,29.5,No,RB11,6395,,0
Garrett Wilson,WR16,WR,NYJ,5693,25.3,No,WR15,6352,,0
Baker Mayfield,QB12,QB,TBB,5636,30.6,No,QB12,4884,,0
Marvin Harrison Jr.,WR17,WR,ARI,5617,23.3,No,WR17,6156,,0
Tucker Kraft,TE4,TE,GBP,5424.21,25.1,No,TE4,6163.41,,0
Sam LaPorta,TE5,TE,DET,5280.49,24.9,No,TE5,5893.19,,0
