"Last updated: May 14, 2025 06:52 AM UTC"
Updated 05/14/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.0,No,QB1,7901,,0
Jayden Daniels,QB2,QB,WAS,9984,24.4,No,QB2,7567,,0
Ja'Marr Chase,WR1,WR,CIN,9980,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9494,25.9,No,WR2,9982,,0
Lamar Jackson,QB3,QB,BAL,9464,28.4,No,QB3,7342,,0
Brock Bowers,TE1,TE,LVR,9067.08,22.4,No,TE1,7900,,0
Malik Nabers,WR3,WR,NYG,8630,21.8,No,WR3,9483,,0
Joe Burrow,QB4,QB,CIN,8289,28.4,No,QB4,6518,,0
Jahmyr Gibbs,RB1,RB,DET,8185,23.2,No,RB2,9145,,0
Bijan Robinson,RB2,RB,ATL,8177,23.3,No,RB1,9186,,0
Jalen Hurts,QB5,QB,PHI,7986,26.8,No,QB5,6402,,0
CeeDee Lamb,WR4,WR,DAL,7882,26.1,No,WR4,8464,,0
Ashton Jeanty,RB3,RB,LVR,7831,21.4,Yes,RB3,8546,,0
Brian Thomas Jr.,WR5,WR,JAC,7668,22.6,No,WR5,8245,,0
Amon-Ra St. Brown,WR6,WR,DET,7515,25.6,No,WR6,8086,,0
Puka Nacua,WR7,WR,LAR,7399,24.0,No,WR7,7993,,0
Trey McBride,TE2,TE,ARI,7200.55,25.5,No,TE2,7899.99,,0
Patrick Mahomes,QB6,QB,KCC,7139,29.6,No,QB6,5650,,0
C.J. Stroud,QB7,QB,HOU,6768,23.6,No,QB8,5487,,0
Drake Maye,QB8,QB,NEP,6764,22.7,No,QB7,5499,,0
Caleb Williams,QB9,QB,CHI,6734,23.5,No,QB9,5486,,0
Justin Herbert,QB10,QB,LAC,6713,27.2,No,QB10,5415,,0
Saquon Barkley,RB4,RB,PHI,6596,28.2,No,RB4,7326,,0
Nico Collins,WR8,WR,HOU,6489,26.2,No,WR8,7357,,0
Bo Nix,QB11,QB,DEN,6457,25.2,No,QB11,5378,,0
Drake London,WR9,WR,ATL,6427,23.8,No,WR9,7203,,0
Marvin Harrison Jr.,WR10,WR,ARI,6418,22.8,No,WR10,7199,,0
Ladd McConkey,WR11,WR,LAC,6390,23.5,No,WR11,7110,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6345,23.2,No,WR12,7069,,0
2025 Early 1st,,PI,,6327,,,,6997,,0
Jordan Love,QB12,QB,GBP,6278,26.5,No,QB12,5063,,0
Omarion Hampton,RB5,RB,LAC,6181,22.2,Yes,RB5,6817,,0
Travis Hunter,WR13,WR,JAC,6151,22.0,Yes,WR14,6731,,0
Garrett Wilson,WR14,WR,NYJ,6099,24.8,No,WR13,6740,,0
Sam LaPorta,TE3,TE,DET,6043.76,24.3,No,TE3,7024.96,,0
De'Von Achane,RB6,RB,MIA,6029,23.6,No,RB6,6753,,0
A.J. Brown,WR15,WR,PHI,5925,27.9,No,WR15,6672,,0
2026 Early 1st,,PI,,5763,,,,6344,,0
Bucky Irving,RB7,RB,TBB,5645,22.7,No,RB7,6557,,0
2027 Early 1st,,PI,,5625,,,,6256,,0
Kyler Murray,QB13,QB,ARI,5568,27.8,No,QB14,4769,,0
Tetairoa McMillan,WR16,WR,CAR,5552,22.1,Yes,WR17,6349,,0
Cam Ward,QB14,QB,TEN,5537,23.0,Yes,QB13,4898,,0
Breece Hall,RB8,RB,NYJ,5507,24.0,No,RB8,6365,,0
TreVeyon Henderson,RB9,RB,NEP,5503,22.6,Yes,RB9,6345,,0
Brock Purdy,QB15,QB,SFO,5494,25.4,No,QB19,4289,,0
Baker Mayfield,QB16,QB,TBB,5480,30.1,No,QB15,4591,,0
Jonathan Taylor,RB10,RB,IND,5472,26.3,No,RB10,6307,,0
Tee Higgins,WR17,WR,CIN,5455,26.3,No,WR16,6362,,0
J.J. McCarthy,QB18,QB,MIN,5450,22.3,No,QB17,4505,,0
Trevor Lawrence,QB17,QB,JAC,5449.99,25.6,No,QB18,4424,,0
2025 Mid 1st,,PI,,5422,,,,6155,,0
Michael Penix Jr.,QB19,QB,ATL,5365,25.0,No,QB16,4513,,0
Quinshon Judkins,RB11,RB,CLE,5291,21.5,Yes,RB11,6262,,0
Tyler Warren,TE4,TE,IND,5258.44,23.0,Yes,TE4,6109.84,,0
DeVonta Smith,WR18,WR,PHI,5255,26.5,No,WR20,6104,,0
Rome Odunze,WR19,WR,CHI,5247,22.9,No,WR18,6199,,0
Rashee Rice,WR20,WR,KCC,5244,25.1,No,WR19,6159,,0
Kyren Williams,RB12,RB,LAR,5213,24.7,No,RB12,6170,,0
Colston Loveland,TE5,TE,CHI,5207.17,21.1,Yes,TE5,6086.07,,0
Bryce Young,QB20,QB,CAR,5048,23.8,No,QB20,4077,,0
2026 Mid 1st,,PI,,4921,,,,5649.99,,0
James Cook,RB13,RB,BUF,4851,25.6,No,RB13,5876,,0
Emeka Egbuka,WR21,WR,TBB,4791,22.6,Yes,WR22,5682,,0
Kenneth Walker III,RB14,RB,SEA,4772,24.6,No,RB14,5740,,0
Jordan Addison,WR22,WR,MIN,4762,23.3,No,WR21,5703,,0
Jared Goff,QB21,QB,DET,4753,30.6,No,QB21,3869,,0
2025 Late 1st,,PI,,4723,,,,5538,,0
Josh Jacobs,RB15,RB,GBP,4719,27.2,No,RB15,5732,,0
2027 Mid 1st,,PI,,4711,,,,5420,,0
Xavier Worthy,WR23,WR,KCC,4709,22.0,No,WR24,5615,,0
Chase Brown,RB16,RB,CIN,4701,25.2,No,RB18,5600,,0
Kaleb Johnson,RB17,RB,PIT,4700,21.8,Yes,RB16,5647,,0
Zay Flowers,WR24,WR,BAL,4690,24.7,No,WR23,5629,,0
DK Metcalf,WR25,WR,PIT,4684,27.4,No,WR25,5572,,0
George Kittle,TE6,TE,SFO,4641.37,31.6,No,TE6,5657.77,,0
Christian McCaffrey,RB18,RB,SFO,4628,28.9,No,RB17,5621,,0
T.J. Hockenson,TE7,TE,MIN,4556.09,27.9,No,TE7,5610.99,,0
Chris Olave,WR26,WR,NOS,4553,24.9,No,WR26,5485,,0
RJ Harvey,RB19,RB,DEN,4546,24.3,Yes,RB19,5474,,0
Dak Prescott,QB22,QB,DAL,4544,31.8,No,QB22,3783,,0
Terry McLaurin,WR27,WR,WAS,4438,29.7,No,WR28,5359,,0
Jaylen Waddle,WR28,WR,MIA,4424,26.5,No,WR31,5296,,0
