"Last updated: December 21, 2025 06:33 PM UTC"
Updated 12/21/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.6,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9983,23.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9979,23.3,No,QB2,6685,,0
Jahmyr Gibbs,RB1,RB,DET,9861,23.8,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9611,25.8,No,WR2,9932,,0
Puka Nacua,WR3,WR,LAR,9238,24.6,No,WR3,9538,,0
Bijan Robinson,RB2,RB,ATL,9216,23.9,No,RB2,9779,,0
Brock Bowers,TE1,TE,LVR,8521.95,23.0,No,TE1,7687,,0
Trey McBride,TE2,TE,ARI,8348.63,26.1,No,TE2,7686.99,,0
Lamar Jackson,QB3,QB,BAL,7991,29.0,No,QB3,6658,,0
Malik Nabers,WR4,WR,NYG,7784,22.4,No,WR4,8179,,0
Amon-Ra St. Brown,WR5,WR,DET,7762,26.2,No,WR5,8107,,0
CeeDee Lamb,WR6,WR,DAL,7627,26.7,No,WR6,8035,,0
Jayden Daniels,QB4,QB,WAS,7603,25.0,No,QB4,6152,,0
Justin Jefferson,WR7,WR,MIN,7419,26.5,No,WR7,7827,,0
Joe Burrow,QB5,QB,CIN,7191,29.0,No,QB7,5579,,0
De'Von Achane,RB3,RB,MIA,7152,24.2,No,RB3,7757,,0
Drake London,WR8,WR,ATL,7127,24.4,No,WR8,7702,,0
Jonathan Taylor,RB4,RB,IND,7011,26.9,No,RB4,7682,,0
Patrick Mahomes,QB6,QB,KCC,6960,30.3,No,QB6,5641,,0
Justin Herbert,QB7,QB,LAC,6867,27.8,No,QB9,5445,,0
Jalen Hurts,QB8,QB,PHI,6708,27.4,No,QB5,5667,,0
Jaxson Dart,QB9,QB,NYG,6653,22.6,Yes,QB8,5461,,0
Ashton Jeanty,RB5,RB,LVR,6649,22.0,Yes,RB5,7342,,0
Caleb Williams,QB10,QB,CHI,6643,24.1,No,QB10,5279,,0
Tyler Warren,TE3,TE,IND,6612.86,23.6,Yes,TE3,7374.06,,0
Tetairoa McMillan,WR9,WR,CAR,6523,22.7,Yes,WR11,7062,,0
Emeka Egbuka,WR10,WR,TBB,6482,23.2,Yes,WR9,7287,,0
Rashee Rice,WR11,WR,KCC,6467,25.7,No,WR10,7216,,0
2027 Early 1st,,PI,,6367,,,,6777,,0
Omarion Hampton,RB6,RB,LAC,6343,22.8,Yes,RB6,7022,,0
TreVeyon Henderson,RB7,RB,NEP,6214,23.2,Yes,RB7,6863,,0
Nico Collins,WR12,WR,HOU,6166,26.8,No,WR12,6776.99,,0
Bo Nix,QB11,QB,DEN,6136,25.8,No,QB11,4989,,0
George Pickens,WR13,WR,DAL,5995,24.8,No,WR13,6767,,0
2026 Early 1st,,PI,,5935,,,,6509,,0
James Cook,RB8,RB,BUF,5925,26.2,No,RB8,6664,,0
Bucky Irving,RB9,RB,TBB,5910,23.3,No,RB9,6640,,0
Jordan Love,QB12,QB,GBP,5847,27.1,No,QB13,4649,,0
Quinshon Judkins,RB10,RB,CLE,5829,22.1,Yes,RB10,6593,,0
Garrett Wilson,WR14,WR,NYJ,5647,25.4,No,WR14,6366,,0
Christian McCaffrey,RB11,RB,SFO,5539,29.5,No,RB11,6226,,0
Marvin Harrison Jr.,WR15,WR,ARI,5469,23.4,No,WR17,6161,,0
Ladd McConkey,WR16,WR,LAC,5467,24.1,No,WR16,6172,,0
C.J. Stroud,QB13,QB,HOU,5432,24.2,No,QB15,4165,,0
Rome Odunze,WR17,WR,CHI,5373,23.6,No,WR15,6193,,0
Tucker Kraft,TE4,TE,GBP,5353.24,25.1,No,TE4,6144.14,,0
Brock Purdy,QB14,QB,SFO,5353,26.0,No,QB16,4161,,0
Colston Loveland,TE5,TE,CHI,5325.11,21.7,Yes,TE5,5918.01,,0
2027 Mid 1st,,PI,,5325,,,,5801,,0
Baker Mayfield,QB15,QB,TBB,5253,30.7,No,QB12,4657,,0
Brian Thomas Jr.,WR18,WR,JAC,5197,23.2,No,WR18,5874,,0
Breece Hall,RB12,RB,NYJ,5189,24.6,No,RB12,6060,,0
Harold Fannin,TE6,TE,CLE,5169.82,21.4,Yes,TE6,5912.32,,0
Dak Prescott,QB16,QB,DAL,5169,32.4,No,QB14,4424,,0
Sam LaPorta,TE7,TE,DET,5082.34,24.9,No,TE7,5823.74,,0
Chris Olave,WR19,WR,NOS,4989,25.5,No,WR19,5773,,0
Tee Higgins,WR20,WR,CIN,4959,26.9,No,WR20,5715,,0
Trevor Lawrence,QB17,QB,JAC,4948,26.2,No,QB20,3697,,0
Kyren Williams,RB13,RB,LAR,4937,25.3,No,RB13,5742,,0
Jameson Williams,WR21,WR,DET,4929,24.7,No,WR22,5610,,0
2028 Early 1st,,PI,,4913,,,,5565,,0
2026 Mid 1st,,PI,,4903,,,,5674,,0
Josh Jacobs,RB14,RB,GBP,4870,27.8,No,RB15,5587,,0
Saquon Barkley,RB15,RB,PHI,4866,28.9,No,RB14,5651,,0
Travis Hunter,WR22,WR,JAC,4783,22.6,Yes,WR25,5394,,0
A.J. Brown,WR23,WR,PHI,4777,28.5,No,WR23,5551,,0
Cam Skattebo,RB16,RB,NYG,4763,23.9,Yes,RB16,5555,,0
Jaylen Waddle,WR24,WR,MIA,4745,27.1,No,WR21,5624,,0
2027 Late 1st,,PI,,4723,,,,5382,,0
RJ Harvey,RB17,RB,DEN,4702,24.9,Yes,RB17,5422,,0
Oronde Gadsden,TE8,TE,LAC,4694.32,22.5,Yes,TE8,5580.92,,0
Sam Darnold,QB18,QB,SEA,4686,28.5,No,QB18,3817,,0
DeVonta Smith,WR25,WR,PHI,4683,27.1,No,WR24,5505,,0
Jared Goff,QB19,QB,DET,4674,31.2,No,QB17,3820,,0
Cam Ward,QB20,QB,TEN,4533,23.6,Yes,QB19,3812,,0
2026 Late 1st,,PI,,4531,,,,5233,,0
George Kittle,TE9,TE,SFO,4523.72,32.2,No,TE9,5352.02,,0
Chase Brown,RB18,RB,CIN,4498,25.8,No,RB18,5417,,0
Bryce Young,QB21,QB,CAR,4427,24.4,No,QB24,3360,,0
Javonte Williams,RB19,RB,DAL,4402,25.6,No,RB19,5232,,0
2028 Mid 1st,,PI,,4363,,,,5167,,0
Zay Flowers,WR26,WR,BAL,4357,25.3,No,WR26,5156,,0
Luther Burden,WR27,WR,CHI,4343,22.0,Yes,WR27,5122,,0
Jake Ferguson,TE10,TE,DAL,4295.87,26.9,No,TE10,5153.87,,0
Travis Etienne,RB20,RB,JAC,4267,26.9,No,RB20,5159,,0
Jordan Addison,WR28,WR,MIN,4207,23.9,No,WR28,5111,,0
Kyle Pitts,TE11,TE,ATL,4153.25,25.2,No,TE11,4922.15,,0
2028 Late 1st,,PI,,4145,,,,4917,,0
Kenneth Walker III,RB21,RB,SEA,4091,25.2,No,RB21,5042,,0
Daniel Jones,QB22,QB,IND,4056,28.6,No,QB21,3663,,0
DK Metcalf,WR29,WR,PIT,4024,28.0,No,WR29,4909,,0
Dalton Kincaid,TE12,TE,BUF,4002.92,26.2,No,TE12,4790.52,,0
Kyle Monangai,RB22,RB,CHI,3976,23.5,Yes,RB22,4802,,0
Matthew Stafford,QB23,QB,LAR,3899,37.9,No,QB26,3212,,0
Michael Pittman,WR30,WR,IND,3893,28.2,No,WR30,4814,,0
Davante Adams,WR31,WR,LAR,3826,33.0,No,WR31,4721,,0
Xavier Worthy,WR32,WR,KCC,3813,22.6,No,WR33,4688,,0
Michael Penix Jr.,QB24,QB,ATL,3782,25.6,No,QB23,3368,,0
2027 Early 2nd,,PI,,3763,,,,4450,,0
Ricky Pearsall,WR33,WR,SFO,3740,25.3,No,WR32,4708,,0
Jayden Higgins,WR34,WR,HOU,3693,23.0,Yes,WR34,4585,,0
Woody Marks,RB23,RB,HOU,3692.99,25.0,Yes,RB24,4536,,0
Christian Watson,WR35,WR,GBP,3676,26.6,No,WR35,4416,,0
2026 Early 2nd,,PI,,3675,,,,4521,,0
Derrick Henry,RB24,RB,BAL,3635,32.0,No,RB25,4423,,0
J.J. McCarthy,QB25,QB,MIN,3614,22.9,No,QB22,3539,,0
Rico Dowdle,RB25,RB,CAR,3591,27.5,No,RB23,4555,,0
D'Andre Swift,RB26,RB,CHI,3574,26.9,No,RB27,4389,,0
Kyler Murray,QB26,QB,ARI,3522,28.4,No,QB25,3348,,0
Brenton Strange,TE13,TE,JAC,3516.23,25.0,No,TE14,4270.83,,0
Matthew Golden,WR37,WR,GBP,3495,22.4,Yes,WR36,4297,,0
Wan'Dale Robinson,WR36,WR,NYG,3494.99,25.0,No,WR37,4282,,0
Trey Benson,RB27,RB,ARI,3456,23.4,No,RB26,4420,,0
Mason Taylor,TE14,TE,NYJ,3430.75,21.6,Yes,TE13,4279.95,,0
Troy Franklin,WR38,WR,DEN,3427,22.9,No,WR38,4258,,0
Zach Charbonnet,RB28,RB,SEA,3386,25.0,No,RB29,4274,,0
Bhayshul Tuten,RB29,RB,JAC,3368,22.8,Yes,RB28,4308,,0
Quentin Johnston,WR39,WR,LAC,3351,24.3,No,WR39,4207,,0
Jayden Reed,WR40,WR,GBP,3331,25.6,No,WR41,4043,,0
Jaylen Warren,RB30,RB,PIT,3327,27.1,No,RB30,4234,,0
Theo Johnson,TE15,TE,NYG,3307.93,24.8,No,TE15,4024.03,,0
Michael Wilson,WR41,WR,ARI,3274,25.8,No,WR49,3800,,0
2027 Mid 2nd,,PI,,3258,,,,4013,,0
2026 Mid 2nd,,PI,,3248,,,,4033,,0
Blake Corum,RB31,RB,LAR,3247.99,25.1,No,RB31,3937,,0
Alec Pierce,WR42,WR,IND,3244,25.6,No,WR40,4114,,0
Courtland Sutton,WR43,WR,DEN,3217,30.2,No,WR42,3992,,0
Terry McLaurin,WR44,WR,WAS,3216,30.3,No,WR43,3991.99,,0
Isaiah Likely,TE16,TE,BAL,3199.83,25.7,No,TE16,4001.73,,0
Josh Downs,WR45,WR,IND,3137,24.4,No,WR46,3911,,0
T.J. Hockenson,TE17,TE,MIN,3098.91,28.5,No,TE17,3762.21,,0
Khalil Shakir,WR46,WR,BUF,3090,25.9,No,WR44,3968,,0
D.J. Moore,WR47,WR,CHI,3086,28.7,No,WR45,3922,,0
Jakobi Meyers,WR48,WR,JAC,3085,29.1,No,WR48,3801,,0
Tyler Shough,QB27,QB,NOS,3081,26.2,Yes,QB30,2072,,0
2028 Early 2nd,,PI,,3071,,,,3897,,0
Kayshon Boutte,WR49,WR,NEP,3057,23.6,No,WR47,3811,,0
Dallas Goedert,TE18,TE,PHI,3050.31,31.0,No,TE18,3672.91,,0
Mark Andrews,TE19,TE,BAL,3042.56,30.3,No,TE19,3640.96,,0
AJ Barner,TE20,TE,SEA,3039.79,23.6,No,TE20,3593.09,,0
2027 Late 2nd,,PI,,3026,,,,3707,,0
2026 Late 2nd,,PI,,3024,,,,3754,,0
Shedeur Sanders,QB28,QB,CLE,3023,23.9,Yes,QB32,2024,,0
Terrance Ferguson,TE21,TE,LAR,3014.91,22.8,Yes,TE21,3583.61,,0
Chuba Hubbard,RB32,RB,CAR,2959,26.5,No,RB34,3686,,0
David Montgomery,RB33,RB,DET,2951,28.5,No,RB32,3792,,0
Elic Ayomanor,WR50,WR,TEN,2950.99,22.6,Yes,WR50,3733,,0
Tyler Allgeier,RB34,RB,ATL,2947,25.7,No,RB33,3705,,0
2028 Mid 2nd,,PI,,2916,,,,3604,,0
Brandon Aiyuk,WR51,WR,SFO,2913,27.8,No,WR51,3694,,0
Jauan Jennings,WR52,WR,SFO,2887,28.4,No,WR53,3566,,0
Romeo Doubs,WR53,WR,GBP,2883,25.7,No,WR52,3679,,0
Devin Neal,RB35,RB,NOS,2878,22.4,Yes,RB39,3392,,0
Elijah Arroyo,TE22,TE,SEA,2876.69,22.7,Yes,TE22,3545.49,,0
Tua Tagovailoa,QB29,QB,MIA,2858,27.8,No,QB29,2369,,0
Chimere Dike,WR54,WR,TEN,2856,24.0,Yes,WR56,3489,,0
Jerry Jeudy,WR55,WR,CLE,2818,26.7,No,WR60,3410,,0
Tory Horton,WR56,WR,SEA,2815,23.1,Yes,WR54,3554,,0
Hunter Henry,TE23,TE,NEP,2814.47,31.0,No,TE23,3333.67,,0
Adonai Mitchell,WR57,WR,NYJ,2812,23.2,No,WR58,3418,,0
David Njoku,TE24,TE,CLE,2807.82,29.4,No,TE24,3321.52,,0
Stefon Diggs,WR58,WR,NEP,2804,32.1,No,WR55,3524,,0
Kimani Vidal,RB36,RB,LAC,2800,24.3,No,RB36,3470,,0
Mike Evans,WR59,WR,TBB,2797,32.3,No,WR57,3440,,0
Pat Bryant,WR60,WR,DEN,2773,23.0,Yes,WR61,3394,,0
Braelon Allen,RB37,RB,NYJ,2760,21.9,No,RB35,3509,,0
Chris Godwin,WR61,WR,TBB,2756,29.8,No,WR67,3305,,0
Isaac TeSlaa,WR62,WR,DET,2746,23.8,Yes,WR64,3342,,0
Tyjae Spears,RB38,RB,TEN,2745,24.5,No,RB37,3435,,0
Jaylin Noel,WR63,WR,HOU,2741,23.3,Yes,WR63,3369,,0
Rashid Shaheed,WR64,WR,SEA,2739,27.3,No,WR59,3415,,0
Jalen Coker,WR65,WR,CAR,2735,24.1,No,WR68,3301,,0
Dylan Sampson,RB39,RB,CLE,2728,21.3,Yes,RB40,3391,,0
Tyrone Tracy,RB40,RB,NYG,2724,26.1,No,RB43,3337,,0
Cade Otton,TE25,TE,TBB,2715.07,26.7,No,TE25,3255.17,,0
Juwan Johnson,TE26,TE,NOS,2694.12,29.3,No,TE27,3080.22,,0
2028 Late 2nd,,PI,,2690,,,,3299,,0
Deebo Samuel,WR66,WR,WAS,2684,29.9,No,WR62,3368.99,,0
Tez Johnson,WR67,WR,TBB,2670,23.6,Yes,WR65,3336.99,,0
Kaleb Johnson,RB41,RB,PIT,2665,22.4,Yes,RB38,3413,,0
Parker Washington,WR68,WR,JAC,2659,23.8,No,WR66,3306,,0
Ollie Gordon,RB42,RB,MIA,2654,21.9,Yes,RB41,3367.99,,0
Tre Harris,WR69,WR,LAC,2653.99,23.8,Yes,WR69,3284,,0
Travis Kelce,TE27,TE,KCC,2649.45,36.2,No,TE26,3184.05,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2026,,0
Jalen McMillan,WR70,WR,TBB,2631,24.0,No,WR72,3186,,0
J.K. Dobbins,RB43,RB,DEN,2625,27.0,No,RB42,3347,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2624,24.7,Yes,RB44,3315,,0
Kenneth Gainwell,RB45,RB,PIT,2610,26.8,No,RB47,3115,,0
Sean Tucker,RB46,RB,TBB,2606,24.2,No,RB46,3157,,0
Gunnar Helm,TE28,TE,TEN,2600.95,23.3,Yes,TE28,2987.05,,0
Kyle Williams,WR71,WR,NEP,2591,23.1,Yes,WR73,3175,,0
Dalton Schultz,TE29,TE,HOU,2575.55,29.4,No,TE29,2983.65,,0
Keon Coleman,WR72,WR,BUF,2572,22.6,No,WR70,3211.99,,0
Tre Tucker,WR73,WR,LVR,2560,24.8,No,WR71,3190,,0
Jordan Mason,RB47,RB,MIN,2554,26.6,No,RB45,3213,,0
