"Last updated: August 06, 2025 06:40 AM UTC"
Updated 08/06/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7826,,0
Jayden Daniels,QB2,QB,WAS,9943,24.6,No,QB2,7535,,0
Lamar Jackson,QB3,QB,BAL,9756,28.6,No,QB3,7333,,0
Justin Jefferson,WR2,WR,MIN,9208,26.1,No,WR2,9957,,0
Brock Bowers,TE1,TE,LVR,9093.43,22.6,No,TE1,9767.73,,0
Bijan Robinson,RB1,RB,ATL,8857,23.5,No,RB1,9755,,0
Malik Nabers,WR3,WR,NYG,8628,22.0,No,WR3,9435,,0
Jahmyr Gibbs,RB2,RB,DET,8421,23.4,No,RB2,9230,,0
Joe Burrow,QB4,QB,CIN,8246,28.6,No,QB4,6454,,0
CeeDee Lamb,WR4,WR,DAL,8166,26.3,No,WR4,8755,,0
Ashton Jeanty,RB3,RB,LVR,7883,21.7,Yes,RB3,8450,,0
Jalen Hurts,QB5,QB,PHI,7718,27.0,No,QB5,6354,,0
Brian Thomas Jr.,WR5,WR,JAC,7715,22.8,No,WR5,8252,,0
Puka Nacua,WR6,WR,LAR,7374,24.2,No,WR6,7947,,0
Amon-Ra St. Brown,WR7,WR,DET,7343,25.8,No,WR7,7879,,0
Trey McBride,TE2,TE,ARI,7215.48,25.7,No,TE2,7888.68,,0
Drake London,WR8,WR,ATL,6642,24.0,No,WR9,7262,,0
Patrick Mahomes,QB6,QB,KCC,6620,29.9,No,QB6,5493,,0
Nico Collins,WR9,WR,HOU,6528,26.4,No,WR8,7282,,0
Drake Maye,QB7,QB,NEP,6502,22.9,No,QB7,5414,,0
Ladd McConkey,WR10,WR,LAC,6446,23.8,No,WR10,7111,,0
Justin Herbert,QB8,QB,LAC,6430,27.4,No,QB9,5336,,0
Saquon Barkley,RB4,RB,PHI,6406,28.5,No,RB4,7060,,0
Bo Nix,QB9,QB,DEN,6392,25.4,No,QB8,5372,,0
De'Von Achane,RB5,RB,MIA,6391,23.8,No,RB5,7035,,0
Omarion Hampton,RB6,RB,LAC,6366,22.4,Yes,RB6,6996,,0
Marvin Harrison Jr.,WR11,WR,ARI,6360,23.0,No,WR11,6932,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6341,23.5,No,WR12,6892,,0
C.J. Stroud,QB10,QB,HOU,6332,23.8,No,QB10,5311,,0
2025 Early 1st,,PI,,6256,,,,6895,,0
Emeka Egbuka,WR18,WR,TBB,6079,22.8,Yes,WR18,6079,,0
Caleb Williams,QB11,QB,CHI,6072,23.7,No,QB11,5249,,0
Garrett Wilson,WR13,WR,NYJ,6066,25.0,No,WR13,6645,,0
