"Last updated: February 12, 2026 07:07 AM UTC"
Updated 02/12/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7684,,0
Bijan Robinson,RB1,RB,ATL,9993,24.0,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9932,23.4,No,QB2,6859,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9905,24.0,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9783,26.0,No,WR2,9981,,0
Puka Nacua,WR3,WR,LAR,9670,24.7,No,WR3,9950,,0
Jahmyr Gibbs,RB2,RB,DET,9423,23.9,No,RB2,9856,,0
Trey McBride,TE1,TE,ARI,8481.3,26.2,No,TE1,7683,,0
Brock Bowers,TE2,TE,LVR,8399.85,23.2,No,TE2,7682.99,,0
Malik Nabers,WR4,WR,NYG,7768,22.5,No,WR4,8018,,0
Jayden Daniels,QB3,QB,WAS,7606,25.2,No,QB4,6146,,0
Amon-Ra St. Brown,WR5,WR,DET,7585,26.3,No,WR5,7910,,0
Lamar Jackson,QB4,QB,BAL,7512,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7417,24.2,No,QB9,5415,,0
Justin Jefferson,WR6,WR,MIN,7415,26.7,No,WR7,7759,,0
CeeDee Lamb,WR7,WR,DAL,7395,26.8,No,WR6,7794,,0
De'Von Achane,RB3,RB,MIA,7296,24.3,No,RB3,7870,,0
Joe Burrow,QB6,QB,CIN,7234,29.2,No,QB5,5617,,0
Ashton Jeanty,RB4,RB,LVR,7027,22.2,Yes,RB4,7638,,0
Drake London,WR8,WR,ATL,7019,24.6,No,WR8,7589,,0
Justin Herbert,QB7,QB,LAC,6798,27.9,No,QB10,5384,,0
Omarion Hampton,RB5,RB,LAC,6621,22.9,Yes,RB5,7307,,0
2027 Early 1st,,PI,,6607,,,,6968,,0
Patrick Mahomes,QB8,QB,KCC,6589,30.4,No,QB6,5517,,0
Tetairoa McMillan,WR9,WR,CAR,6582,22.8,Yes,WR9,7157,,0
Jaxson Dart,QB9,QB,NYG,6549,22.8,Yes,QB8,5436,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5496,,0
Tyler Warren,TE3,TE,IND,6333.31,23.7,Yes,TE3,7145.11,,0
Trevor Lawrence,QB11,QB,JAC,6323,26.4,No,QB16,4156,,0
Jonathan Taylor,RB6,RB,IND,6306,27.1,No,RB6,7142,,0
Bo Nix,QB12,QB,DEN,6275,26.0,No,QB11,5012,,0
TreVeyon Henderson,RB7,RB,NEP,6228,23.3,Yes,RB8,6948,,0
James Cook,RB8,RB,BUF,6202,26.4,No,RB7,6965,,0
Colston Loveland,TE4,TE,CHI,6197.96,21.8,Yes,TE4,6751.26,,0
George Pickens,WR10,WR,DAL,6166,24.9,No,WR10,6904,,0
Brock Purdy,QB13,QB,SFO,6113,26.1,No,QB13,4460,,0
Nico Collins,WR11,WR,HOU,6033,26.9,No,WR11,6722,,0
2026 Early 1st,,PI,,6010,,,,6543,,0
Emeka Egbuka,WR12,WR,TBB,5878,23.3,Yes,WR12,6710,,0
Rashee Rice,WR13,WR,KCC,5828,25.8,No,WR13,6618,,0
Chris Olave,WR14,WR,NOS,5754,25.6,No,WR15,6516,,0
Garrett Wilson,WR15,WR,NYJ,5723,25.6,No,WR14,6533,,0
Jordan Love,QB14,QB,GBP,5670,27.3,No,QB12,4634,,0
Bucky Irving,RB9,RB,TBB,5531,23.5,No,RB9,6410,,0
Quinshon Judkins,RB10,RB,CLE,5530.99,22.3,Yes,RB10,6330,,0
Harold Fannin,TE5,TE,CLE,5437.51,21.6,Yes,TE5,6182.21,,0
Tucker Kraft,TE6,TE,GBP,5408.81,25.3,No,TE6,6181.01,,0
Breece Hall,RB11,RB,NYJ,5348,24.7,No,RB11,6245,,0
Christian McCaffrey,RB12,RB,SFO,5326,29.7,No,RB12,6164,,0
2027 Mid 1st,,PI,,5300,,,,5817,,0
Ladd McConkey,WR16,WR,LAC,5280,24.3,No,WR16,6110,,0
Rome Odunze,WR17,WR,CHI,5239,23.7,No,WR17,5960,,0
Marvin Harrison Jr.,WR18,WR,ARI,5120,23.5,No,WR18,5845,,0
C.J. Stroud,QB15,QB,HOU,5109,24.4,No,QB17,4127,,0
Sam LaPorta,TE7,TE,DET,5063.59,25.1,No,TE7,5812.69,,0
Brian Thomas Jr.,WR19,WR,JAC,5039,23.4,No,WR19,5687,,0
Dak Prescott,QB16,QB,DAL,4997,32.5,No,QB15,4405,,0
Cam Ward,QB17,QB,TEN,4926,23.7,Yes,QB18,3891,,0
Chase Brown,RB13,RB,CIN,4908,25.9,No,RB13,5702,,0
Luther Burden,WR20,WR,CHI,4865,22.2,Yes,WR20,5662,,0
Cam Skattebo,RB14,RB,NYG,4855,24.0,Yes,RB15,5614,,0
Tee Higgins,WR21,WR,CIN,4852,27.1,No,WR21,5625,,0
2028 Early 1st,,PI,,4834,,,,5579,,0
Sam Darnold,QB18,QB,SEA,4817,28.7,No,QB19,3799,,0
Kyren Williams,RB15,RB,LAR,4808,25.5,No,RB14,5642,,0
Saquon Barkley,RB16,RB,PHI,4806,29.0,No,RB16,5555,,0
Kyle Pitts,TE8,TE,ATL,4797.72,25.4,No,TE8,5591.92,,0
Jameson Williams,WR22,WR,DET,4787,24.9,No,WR22,5511,,0
2026 Mid 1st,,PI,,4758,,,,5613,,0
Baker Mayfield,QB19,QB,TBB,4746,30.8,No,QB14,4449,,0
RJ Harvey,RB17,RB,DEN,4714,25.0,Yes,RB18,5445,,0
2027 Late 1st,,PI,,4693,,,,5404,,0
A.J. Brown,WR23,WR,PHI,4690,28.6,No,WR24,5405,,0
Kenneth Walker III,RB18,RB,SEA,4649,25.3,No,RB17,5459,,0
DeVonta Smith,WR24,WR,PHI,4632,27.2,No,WR23,5410,,0
Zay Flowers,WR25,WR,BAL,4586,25.4,No,WR25,5367,,0
Travis Hunter,WR26,WR,JAC,4523,22.7,Yes,WR27,5246,,0
Jared Goff,QB20,QB,DET,4517,31.3,No,QB20,3793,,0
Jaylen Waddle,WR27,WR,MIA,4507,27.2,No,WR26,5359,,0
Josh Jacobs,RB19,RB,GBP,4467,28.0,No,RB19,5259,,0
2028 Mid 1st,,PI,,4464,,,,5144,,0
Bryce Young,QB21,QB,CAR,4462,24.6,No,QB23,3408,,0
Oronde Gadsden,TE9,TE,LAC,4454.99,22.6,Yes,TE9,5358.09,,0
Travis Etienne,RB20,RB,JAC,4407,27.0,No,RB20,5181,,0
Tyler Shough,QB22,QB,NOS,4396,26.4,Yes,QB29,2390,,0
2026 Late 1st,,PI,,4305,,,,5154,,0
Javonte Williams,RB21,RB,DAL,4133,25.8,No,RB21,5163,,0
George Kittle,TE10,TE,SFO,4060.27,32.3,No,TE10,5005.17,,0
2028 Late 1st,,PI,,3967,,,,4813,,0
Jordan Addison,WR28,WR,MIN,3944,24.0,No,WR28,4885,,0
