"Last updated: June 10, 2025 06:34 AM UTC"
Updated 06/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9995,24.5,No,QB2,7694,,0
Josh Allen,QB2,QB,BUF,9988,29.0,No,QB1,7797,,0
Lamar Jackson,QB3,QB,BAL,9698,28.4,No,QB3,7398,,0
Justin Jefferson,WR2,WR,MIN,9314,26.0,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9173.25,22.5,No,TE1,9792.55,,0
Malik Nabers,WR3,WR,NYG,8746,21.9,No,WR3,9530,,0
Joe Burrow,QB4,QB,CIN,8291,28.5,No,QB5,6461,,0
Bijan Robinson,RB1,RB,ATL,8282,23.4,No,RB1,9214,,0
Jahmyr Gibbs,RB2,RB,DET,8143,23.2,No,RB2,9047,,0
Jalen Hurts,QB5,QB,PHI,8043,26.8,No,QB4,6462,,0
CeeDee Lamb,WR4,WR,DAL,8037,26.2,No,WR4,8635,,0
Ashton Jeanty,RB3,RB,LVR,7803,21.5,Yes,RB3,8488,,0
Brian Thomas Jr.,WR5,WR,JAC,7695,22.7,No,WR5,8222,,0
Amon-Ra St. Brown,WR6,WR,DET,7478,25.6,No,WR6,8104,,0
Puka Nacua,WR7,WR,LAR,7473,24.0,No,WR7,7908,,0
Trey McBride,TE2,TE,ARI,7337.0,25.6,No,TE2,7969.5,,0
Patrick Mahomes,QB6,QB,KCC,6829,29.7,No,QB6,5649,,0
Justin Herbert,QB7,QB,LAC,6631,27.2,No,QB10,5405,,0
Drake Maye,QB8,QB,NEP,6620,22.8,No,QB7,5450,,0
Drake London,WR8,WR,ATL,6616,23.9,No,WR8,7360,,0
Caleb Williams,QB9,QB,CHI,6600,23.6,No,QB11,5370,,0
Nico Collins,WR9,WR,HOU,6586,26.2,No,WR9,7288,,0
C.J. Stroud,QB10,QB,HOU,6559,23.7,No,QB8,5445,,0
Bo Nix,QB11,QB,DEN,6540,25.3,No,QB9,5413,,0
Ladd McConkey,WR10,WR,LAC,6530,23.6,No,WR10,7225,,0
Marvin Harrison Jr.,WR11,WR,ARI,6512,22.8,No,WR11,7203,,0
Saquon Barkley,RB4,RB,PHI,6405,28.3,No,RB4,7127,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6327,23.3,No,WR12,6984,,0
2025 Early 1st,,PI,,6324,,,,6926,,0
Omarion Hampton,RB5,RB,LAC,6110,22.2,Yes,RB5,6914,,0
De'Von Achane,RB6,RB,MIA,6043,23.6,No,RB6,6770,,0
Jordan Love,QB12,QB,GBP,6030,26.6,No,QB12,5072,,0
Sam LaPorta,TE3,TE,DET,5929.89,24.4,No,TE3,6793.39,,0
Garrett Wilson,WR13,WR,NYJ,5928,24.9,No,WR14,6554,,0
A.J. Brown,WR14,WR,PHI,5863,27.9,No,WR13,6556,,0
Travis Hunter,WR15,WR,JAC,5797,22.1,Yes,WR16,6405,,0
Bucky Irving,RB7,RB,TBB,5769,22.8,No,RB7,6611,,0
2027 Early 1st,,PI,,5746,,,,6422,,0
Brock Purdy,QB13,QB,SFO,5725,25.4,No,QB16,4585,,0
2026 Early 1st,,PI,,5722,,,,6365,,0
J.J. McCarthy,QB14,QB,MIN,5705,22.4,No,QB17,4568,,0
Tetairoa McMillan,WR16,WR,CAR,5653,22.2,Yes,WR15,6429,,0
Rashee Rice,WR17,WR,KCC,5546,25.1,No,WR18,6292,,0
Kyler Murray,QB15,QB,ARI,5529,27.8,No,QB14,4670,,0
TreVeyon Henderson,RB8,RB,NEP,5468,22.6,Yes,RB8,6383,,0
Tee Higgins,WR18,WR,CIN,5452,26.4,No,WR17,6363,,0
Jonathan Taylor,RB9,RB,IND,5450,26.4,No,RB9,6341,,0
