"Last updated: January 30, 2026 06:51 PM UTC"
Updated 01/30/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.7,No,QB1,7703,,0
Drake Maye,QB2,QB,NEP,9988,23.4,No,QB2,6853,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9871,24.0,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9690,24.7,No,WR3,9978,,0
Ja'Marr Chase,WR3,WR,CIN,9665,25.9,No,WR2,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9426,23.9,No,RB2,9826,,0
Trey McBride,TE1,TE,ARI,8572.6,26.2,No,TE1,8892.7,,0
Brock Bowers,TE2,TE,LVR,8384.98,23.1,No,TE2,8789.78,,0
Malik Nabers,WR4,WR,NYG,7759,22.5,No,WR4,8055,,0
Jayden Daniels,QB3,QB,WAS,7601,25.1,No,QB4,6154,,0
Amon-Ra St. Brown,WR5,WR,DET,7600,26.3,No,WR5,7936,,0
Lamar Jackson,QB4,QB,BAL,7457,29.1,No,QB3,6463,,0
Caleb Williams,QB5,QB,CHI,7400,24.2,No,QB9,5381,,0
CeeDee Lamb,WR6,WR,DAL,7395,26.8,No,WR6,7792,,0
Justin Jefferson,WR7,WR,MIN,7380,26.6,No,WR7,7764,,0
De'Von Achane,RB3,RB,MIA,7302,24.3,No,RB3,7906,,0
Joe Burrow,QB6,QB,CIN,7271,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7049,24.5,No,WR8,7599,,0
Ashton Jeanty,RB4,RB,LVR,7013,22.2,Yes,RB4,7598.99,,0
Justin Herbert,QB7,QB,LAC,6827,27.9,No,QB10,5372,,0
2027 Early 1st,,PI,,6576,,,,6942,,0
Omarion Hampton,RB5,RB,LAC,6569,22.9,Yes,RB5,7239,,0
Tetairoa McMillan,WR9,WR,CAR,6561,22.8,Yes,WR9,7126,,0
Patrick Mahomes,QB8,QB,KCC,6557,30.4,No,QB6,5535,,0
Jaxson Dart,QB9,QB,NYG,6547,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6427,27.5,No,QB7,5531,,0
Jonathan Taylor,RB6,RB,IND,6374,27.0,No,RB6,7158,,0
Tyler Warren,TE3,TE,IND,6370.76,23.7,Yes,TE3,7161.66,,0
TreVeyon Henderson,RB7,RB,NEP,6338,23.3,Yes,RB7,7018,,0
Bo Nix,QB11,QB,DEN,6246,25.9,No,QB11,5041,,0
Trevor Lawrence,QB12,QB,JAC,6239,26.3,No,QB17,4094,,0
James Cook,RB8,RB,BUF,6178,26.4,No,RB8,6930,,0
Brock Purdy,QB13,QB,SFO,6109,26.1,No,QB14,4435,,0
George Pickens,WR10,WR,DAL,6088,24.9,No,WR10,6879,,0
Nico Collins,WR11,WR,HOU,6067,26.9,No,WR12,6768,,0
2026 Early 1st,,PI,,6032,,,,6551,,0
Colston Loveland,TE4,TE,CHI,6030.13,21.8,Yes,TE4,6634.03,,0
Rashee Rice,WR12,WR,KCC,5906,25.8,No,WR13,6714,,0
Emeka Egbuka,WR13,WR,TBB,5897,23.3,Yes,WR11,6780,,0
Garrett Wilson,WR14,WR,NYJ,5707,25.5,No,WR14,6507,,0
Chris Olave,WR15,WR,NOS,5704,25.6,No,WR15,6446,,0
Jordan Love,QB14,QB,GBP,5671,27.2,No,QB12,4646,,0
Quinshon Judkins,RB9,RB,CLE,5600,22.2,Yes,RB10,6380,,0
Bucky Irving,RB10,RB,TBB,5550,23.4,No,RB9,6400,,0
Tucker Kraft,TE5,TE,GBP,5458.41,25.2,No,TE5,6176.71,,0
Christian McCaffrey,RB11,RB,SFO,5434,29.6,No,RB11,6253,,0
Harold Fannin,TE6,TE,CLE,5414.31,21.5,Yes,TE6,6155.71,,0
Breece Hall,RB12,RB,NYJ,5311,24.7,No,RB12,6182,,0
C.J. Stroud,QB15,QB,HOU,5267,24.3,No,QB16,4146,,0
2027 Mid 1st,,PI,,5257,,,,5797,,0
Rome Odunze,WR16,WR,CHI,5210,23.7,No,WR17,5995,,0
Ladd McConkey,WR17,WR,LAC,5206,24.2,No,WR16,6063,,0
Marvin Harrison Jr.,WR18,WR,ARI,5156,23.5,No,WR18,5854,,0
Sam LaPorta,TE7,TE,DET,5045.99,25.0,No,TE7,5802.79,,0
Dak Prescott,QB16,QB,DAL,5038,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4996,23.3,No,WR19,5715,,0
Cam Ward,QB17,QB,TEN,4923,23.7,Yes,QB18,3881,,0
Luther Burden,WR20,WR,CHI,4893,22.1,Yes,WR21,5622,,0
2028 Early 1st,,PI,,4870,,,,5568,,0
Kyren Williams,RB13,RB,LAR,4862,25.4,No,RB14,5672,,0
Tee Higgins,WR21,WR,CIN,4854,27.0,No,WR20,5663,,0
Chase Brown,RB14,RB,CIN,4841,25.9,No,RB13,5674,,0
Cam Skattebo,RB15,RB,NYG,4822,24.0,Yes,RB16,5606,,0
Jameson Williams,WR22,WR,DET,4809,24.8,No,WR22,5530,,0
Saquon Barkley,RB16,RB,PHI,4796,29.0,No,RB15,5611,,0
RJ Harvey,RB17,RB,DEN,4794,25.0,Yes,RB17,5500,,0
Kyle Pitts,TE8,TE,ATL,4781.22,25.3,No,TE8,5543.52,,0
2026 Mid 1st,,PI,,4779,,,,5619,,0
Baker Mayfield,QB18,QB,TBB,4767,30.8,No,QB13,4486,,0
Sam Darnold,QB19,QB,SEA,4731,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4690,,,,5407,,0
A.J. Brown,WR23,WR,PHI,4675,28.6,No,WR24,5402,,0
DeVonta Smith,WR24,WR,PHI,4638,27.2,No,WR23,5465,,0
Travis Hunter,WR25,WR,JAC,4632,22.7,Yes,WR27,5299,,0
Zay Flowers,WR26,WR,BAL,4564,25.4,No,WR25,5360,,0
