"Last updated: October 11, 2025 06:26 PM UTC"
Updated 10/11/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8240,,0
Bijan Robinson,RB1,RB,ATL,9564,23.7,No,RB1,9997,,0
Lamar Jackson,QB2,QB,BAL,9482,28.7,No,QB2,7572,,0
Puka Nacua,WR1,WR,LAR,9305,24.3,No,WR1,9906,,0
Ja'Marr Chase,WR2,WR,CIN,9127,25.6,No,WR2,9832,,0
Jayden Daniels,QB3,QB,WAS,9044,24.8,No,QB3,7045,,0
Jahmyr Gibbs,RB2,RB,DET,8792,23.5,No,RB2,9621,,0
Justin Jefferson,WR3,WR,MIN,8704,26.3,No,WR3,9267,,0
Brock Bowers,TE1,TE,LVR,8282.63,22.8,No,TE1,8239,,0
Amon-Ra St. Brown,WR4,WR,DET,8133,25.9,No,WR4,8715,,0
Malik Nabers,WR5,WR,NYG,7849,22.2,No,WR5,8549,,0
CeeDee Lamb,WR6,WR,DAL,7750,26.5,No,WR6,8341,,0
Jalen Hurts,QB4,QB,PHI,7644,27.1,No,QB4,6232,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7556,23.6,No,WR7,8080,,0
Emeka Egbuka,WR8,WR,TBB,7151,23.0,Yes,WR8,7600,,0
Trey McBride,TE2,TE,ARI,7102.13,25.8,No,TE2,7796.23,,0
Justin Herbert,QB5,QB,LAC,7041,27.6,No,QB6,5702,,0
Ashton Jeanty,RB3,RB,LVR,6994,21.8,Yes,RB3,7587,,0
Drake Maye,QB6,QB,NEP,6875,23.1,No,QB7,5569,,0
Tyler Warren,TE3,TE,IND,6723.96,23.4,Yes,TE3,7343.26,,0
Jonathan Taylor,RB4,RB,IND,6642,26.7,No,RB4,7223,,0
Rome Odunze,WR9,WR,CHI,6509,23.3,No,WR9,7058,,0
Joe Burrow,QB7,QB,CIN,6402,28.8,No,QB5,5755,,0
Drake London,WR10,WR,ATL,6397,24.2,No,WR10,6954,,0
Omarion Hampton,RB5,RB,LAC,6380,22.5,Yes,RB5,7007,,0
Patrick Mahomes,QB8,QB,KCC,6340,30.0,No,QB8,5347,,0
De'Von Achane,RB6,RB,MIA,6280,24.0,No,RB6,6940,,0
Tetairoa McMillan,WR11,WR,CAR,6266,22.5,Yes,WR11,6815,,0
Caleb Williams,QB9,QB,CHI,6264,23.9,No,QB11,4963,,0
Bucky Irving,RB7,RB,TBB,6225,23.1,No,RB7,6861,,0
Nico Collins,WR12,WR,HOU,6180,26.5,No,WR12,6790,,0
James Cook,RB8,RB,BUF,6158,26.0,No,RB8,6785,,0
Saquon Barkley,RB9,RB,PHI,6136,28.6,No,RB9,6745,,0
Quinshon Judkins,RB10,RB,CLE,6057,21.9,Yes,RB10,6658,,0
Jordan Love,QB10,QB,GBP,6054,26.9,No,QB10,4980,,0
Garrett Wilson,WR13,WR,NYJ,6035,25.2,No,WR14,6598,,0
Brian Thomas Jr.,WR14,WR,JAC,6007,23.0,No,WR13,6655,,0
2027 Early 1st,,PI,,5981,,,,6468,,0
2026 Early 1st,,PI,,5856,,,,6352,,0
Bo Nix,QB11,QB,DEN,5855,25.6,No,QB9,5046,,0
Baker Mayfield,QB12,QB,TBB,5831,30.4,No,QB12,4955,,0
Ladd McConkey,WR15,WR,LAC,5541,23.9,No,WR15,6181,,0
Rashee Rice,WR16,WR,KCC,5497,25.4,No,WR16,6172,,0
Marvin Harrison Jr.,WR17,WR,ARI,5493,23.1,No,WR17,6161,,0
Christian McCaffrey,RB11,RB,SFO,5468,29.3,No,RB11,6198,,0
Tucker Kraft,TE4,TE,GBP,5461.66,24.9,No,TE4,6197.56,,0
Kyren Williams,RB12,RB,LAR,5310,25.1,No,RB12,6036,,0
Jaxson Dart,QB13,QB,NYG,5300,22.4,Yes,QB14,4271,,0
Sam LaPorta,TE5,TE,DET,5272.21,24.7,No,TE5,6078.51,,0
TreVeyon Henderson,RB13,RB,NEP,5240,22.9,Yes,RB14,5952,,0
Breece Hall,RB14,RB,NYJ,5229,24.3,No,RB15,5931,,0
Josh Jacobs,RB15,RB,GBP,5220,27.6,No,RB13,5966,,0
Brock Purdy,QB14,QB,SFO,5168,25.8,No,QB15,4246,,0
2026 Mid 1st,,PI,,5129,,,,5777,,0
2027 Mid 1st,,PI,,5118,,,,5818,,0
C.J. Stroud,QB15,QB,HOU,5111,24.0,No,QB13,4378,,0
George Pickens,WR18,WR,DAL,5105,24.6,No,WR18,5771,,0
A.J. Brown,WR19,WR,PHI,4968,28.2,No,WR19,5709,,0
Cam Skattebo,RB16,RB,NYG,4918,23.6,Yes,RB17,5651,,0
2028 Early 1st,,PI,,4906,,,,5668,,0
Zay Flowers,WR20,WR,BAL,4889,25.0,No,WR20,5680,,0
Xavier Worthy,WR21,WR,KCC,4874,22.4,No,WR21,5676,,0
Jared Goff,QB16,QB,DET,4849,31.0,No,QB20,3831,,0
Kenneth Walker III,RB17,RB,SEA,4837,24.9,No,RB16,5661,,0
Ricky Pearsall,WR22,WR,SFO,4804,25.0,No,WR22,5583,,0
Dak Prescott,QB17,QB,DAL,4800,32.2,No,QB19,3899,,0
Kyler Murray,QB18,QB,ARI,4789,28.1,No,QB17,4136,,0
Cam Ward,QB19,QB,TEN,4779,23.3,Yes,QB16,4216,,0
2027 Late 1st,,PI,,4737,,,,5438,,0
Jordan Addison,WR23,WR,MIN,4692,23.7,No,WR24,5505,,0
2026 Late 1st,,PI,,4689,,,,5411,,0
Quentin Johnston,WR24,WR,LAC,4668,24.1,No,WR25,5423,,0
Tee Higgins,WR25,WR,CIN,4656,26.7,No,WR23,5582,,0
DK Metcalf,WR26,WR,PIT,4548,27.8,No,WR30,5309,,0
Jameson Williams,WR27,WR,DET,4537,24.5,No,WR28,5354,,0
Travis Hunter,WR28,WR,JAC,4534,22.4,Yes,WR27,5371,,0
DeVonta Smith,WR29,WR,PHI,4501,26.9,No,WR29,5334,,0
Derrick Henry,RB18,RB,BAL,4460,31.7,No,RB18,5432,,0
J.J. McCarthy,QB20,QB,MIN,4453,22.7,No,QB18,3963,,0
Jaylen Waddle,WR30,WR,MIA,4432,26.8,No,WR31,5242,,0
Matthew Golden,WR31,WR,GBP,4431,22.2,Yes,WR26,5385,,0
Daniel Jones,QB21,QB,IND,4424,28.3,No,QB27,2808,,0
Michael Penix Jr.,QB22,QB,ATL,4393,25.4,No,QB21,3797,,0
2028 Mid 1st,,PI,,4383,,,,5139,,0
Trevor Lawrence,QB23,QB,JAC,4350,26.0,No,QB23,3709,,0
George Kittle,TE6,TE,SFO,4320.07,32.0,No,TE6,5264.97,,0
Chris Olave,WR32,WR,NOS,4320,25.2,No,WR32,5231,,0
Travis Etienne,RB19,RB,JAC,4279,26.7,No,RB19,5268,,0
Javonte Williams,RB20,RB,DAL,4205,25.4,No,RB22,5089,,0
Colston Loveland,TE7,TE,CHI,4200.6,21.5,Yes,TE7,5157.6,,0
RJ Harvey,RB21,RB,DEN,4197,24.6,Yes,RB21,5107,,0
Jake Ferguson,TE8,TE,DAL,4190.12,26.7,No,TE9,5011.82,,0
Chase Brown,RB22,RB,CIN,4174,25.5,No,RB20,5149,,0
Harold Fannin,TE9,TE,CLE,4162.05,21.2,Yes,TE8,5091.55,,0
Dalton Kincaid,TE10,TE,BUF,3914.82,25.9,No,TE10,4891.62,,0
Chuba Hubbard,RB23,RB,CAR,3909,26.3,No,RB23,4936,,0
2028 Late 1st,,PI,,3908.99,,,,4802,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3896,24.5,Yes,RB24,4781,,0
Courtland Sutton,WR33,WR,DEN,3845,30.0,No,WR33,4811,,0
Sam Darnold,QB24,QB,SEA,3814,28.3,No,QB25,3047,,0
Kyle Pitts,TE11,TE,ATL,3801.95,25.0,No,TE11,4692.95,,0
Trey Benson,RB25,RB,ARI,3800,23.2,No,RB26,4746,,0
Jordan Mason,RB26,RB,MIN,3799,26.4,No,RB25,4765,,0
Justin Fields,QB25,QB,NYJ,3744,26.6,No,QB22,3774,,0
Luther Burden,WR34,WR,CHI,3663,21.8,Yes,WR34,4596,,0
Michael Pittman,WR35,WR,IND,3650,28.0,No,WR35,4526,,0
Davante Adams,WR36,WR,LAR,3635,32.8,No,WR37,4448,,0
Keon Coleman,WR37,WR,BUF,3625,22.4,No,WR36,4503,,0
David Montgomery,RB27,RB,DET,3604,28.3,No,RB27,4480,,0
Woody Marks,RB28,RB,HOU,3585,24.8,Yes,RB32,4293,,0
Terry McLaurin,WR38,WR,WAS,3545,30.0,No,WR38,4391,,0
T.J. Hockenson,TE12,TE,MIN,3520.48,28.2,No,TE12,4283.88,,0
2026 Early 2nd,,PI,,3514,,,,4231,,0
Zach Charbonnet,RB29,RB,SEA,3494,24.7,No,RB28,4457,,0
Bryce Young,QB26,QB,CAR,3491,24.2,No,QB24,3473,,0
2027 Early 2nd,,PI,,3450,,,,4107,,0
Bhayshul Tuten,RB30,RB,JAC,3434,22.6,Yes,RB31,4306,,0
J.K. Dobbins,RB31,RB,DEN,3432,26.8,No,RB30,4350,,0
Jaylen Warren,RB32,RB,PIT,3411,26.9,No,RB29,4417,,0
Mason Taylor,TE13,TE,NYJ,3402.53,21.4,Yes,TE13,4115.33,,0
D.J. Moore,WR39,WR,CHI,3339,28.4,No,WR39,4270,,0
Brenton Strange,TE14,TE,JAC,3326.48,24.8,No,TE15,4032.68,,0
Elic Ayomanor,WR40,WR,TEN,3319,22.3,Yes,WR40,4212,,0
Isaiah Likely,TE15,TE,BAL,3317.63,25.4,No,TE14,4077.73,,0
David Njoku,TE16,TE,CLE,3315.38,29.2,No,TE16,3966.58,,0
Deebo Samuel,WR41,WR,WAS,3284,29.7,No,WR41,4144,,0
Mike Evans,WR42,WR,TBB,3237,32.1,No,WR42,4127,,0
Alvin Kamara,RB33,RB,NOS,3231,30.2,No,RB33,4142,,0
2026 Mid 2nd,,PI,,3171,,,,3880,,0
Khalil Shakir,WR43,WR,BUF,3168,25.6,No,WR44,3965,,0
Elijah Arroyo,TE17,TE,SEA,3163.91,22.5,Yes,TE18,3729.31,,0
Jakobi Meyers,WR44,WR,LVR,3160,28.9,No,WR43,3989,,0
Josh Downs,WR45,WR,IND,3157,24.1,No,WR47,3869,,0
Brandon Aiyuk,WR46,WR,SFO,3149,27.5,No,WR49,3848,,0
2027 Mid 2nd,,PI,,3144,,,,3815,,0
Dallas Goedert,TE18,TE,PHI,3139.61,30.7,No,TE17,3734.71,,0
Juwan Johnson,TE19,TE,NOS,3139.04,29.0,No,TE21,3518.54,,0
Jayden Reed,WR47,WR,GBP,3124,25.4,No,WR45,3941,,0
D'Andre Swift,RB34,RB,CHI,3110,26.7,No,RB34,3950,,0
Troy Franklin,WR48,WR,DEN,3105,22.6,No,WR50,3790,,0
Jerry Jeudy,WR49,WR,CLE,3100,26.4,No,WR46,3925,,0
Matthew Stafford,QB27,QB,LAR,3092,37.6,No,QB29,2686,,0
Tory Horton,WR50,WR,SEA,3079,22.8,Yes,WR52,3770,,0
Chris Godwin,WR51,WR,TBB,3069,29.6,No,WR51,3781,,0
Hunter Henry,TE20,TE,NEP,3062.41,30.8,No,TE19,3624.51,,0
2026 Late 2nd,,PI,,3044,,,,3619,,0
Jayden Higgins,WR52,WR,HOU,3035,22.8,Yes,WR48,3853,,0
Tony Pollard,RB35,RB,TEN,3028,28.4,No,RB35,3840,,0
Kaleb Johnson,RB36,RB,PIT,3011,22.1,Yes,RB37,3674,,0
Ollie Gordon,RB37,RB,MIA,3005,21.7,Yes,RB36,3724,,0
2028 Early 2nd,,PI,,2996,,,,3761,,0
Tua Tagovailoa,QB28,QB,MIA,2983,27.6,No,QB28,2801,,0
Romeo Doubs,WR53,WR,GBP,2976,25.5,No,WR53,3697,,0
Wan'Dale Robinson,WR54,WR,NYG,2964,24.7,No,WR55,3618.99,,0
Mark Andrews,TE21,TE,BAL,2949.39,30.1,No,TE20,3591.79,,0
2027 Late 2nd,,PI,,2932,,,,3542,,0
Ja'Tavion Sanders,TE22,TE,CAR,2918.54,22.5,No,TE23,3431.14,,0
Rashid Shaheed,WR55,WR,NOS,2918,27.1,No,WR57,3562,,0
