"Last updated: March 09, 2026 06:59 PM UTC"
Updated 03/09/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7655,,0
Bijan Robinson,RB1,RB,ATL,9985,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9951,26.0,No,WR1,9997.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9810,24.1,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9521,24.0,No,RB2,9968,,0
Puka Nacua,WR3,WR,LAR,9493,24.8,No,WR3,9764,,0
Drake Maye,QB2,QB,NEP,9371,23.5,No,QB2,6740,,0
Brock Bowers,TE1,TE,LVR,8546.2,23.2,No,TE1,7654,,0
Trey McBride,TE2,TE,ARI,8409.7,26.3,No,TE2,7653.99,,0
Caleb Williams,QB3,QB,CHI,7739,24.3,No,QB6,5563,,0
Malik Nabers,WR4,WR,NYG,7719,22.6,No,WR4,7953,,0
Amon-Ra St. Brown,WR5,WR,DET,7693,26.4,No,WR5,7945,,0
Lamar Jackson,QB4,QB,BAL,7650,29.2,No,QB3,6360,,0
Jayden Daniels,QB5,QB,WAS,7591,25.2,No,QB4,6223,,0
Justin Jefferson,WR6,WR,MIN,7536,26.7,No,WR7,7796,,0
CeeDee Lamb,WR7,WR,DAL,7368,26.9,No,WR6,7865,,0
Joe Burrow,QB6,QB,CIN,7296,29.2,No,QB5,5706,,0
Jeremiyah Love,RB3,RB,FA,7209,-1.0,Yes,RB5,7502,,0
Ashton Jeanty,RB4,RB,LVR,7203,22.3,No,RB3,7703,,0
Drake London,WR8,WR,ATL,6962,24.6,No,WR8,7495,,0
De'Von Achane,RB5,RB,MIA,6910,24.4,No,RB4,7584,,0
Justin Herbert,QB7,QB,LAC,6829,28.0,No,QB10,5383,,0
Colston Loveland,TE3,TE,CHI,6771.83,21.9,No,TE3,7376.83,,0
2027 Early 1st,,PI,,6748,,,,7023,,0
Patrick Mahomes,QB8,QB,KCC,6693,30.5,No,QB7,5467,,0
Tetairoa McMillan,WR9,WR,CAR,6662,22.9,No,WR9,7212,,0
Omarion Hampton,RB6,RB,LAC,6624,23.0,No,RB6,7286,,0
Jaxson Dart,QB9,QB,NYG,6617,22.8,No,QB9,5441,,0
Trevor Lawrence,QB10,QB,JAC,6346,26.4,No,QB15,4533,,0
Tyler Warren,TE4,TE,IND,6342.63,23.8,No,TE4,7102.73,,0
Jalen Hurts,QB11,QB,PHI,6337,27.6,No,QB8,5452,,0
Bo Nix,QB12,QB,DEN,6124,26.0,No,QB11,5055,,0
George Pickens,WR10,WR,DAL,6117,25.0,No,WR10,6790,,0
James Cook,RB7,RB,BUF,6111,26.4,No,RB7,6939,,0
Jonathan Taylor,RB8,RB,IND,6095,27.1,No,RB8,6908,,0
Brock Purdy,QB13,QB,SFO,6019,26.2,No,QB14,4611,,0
Emeka Egbuka,WR11,WR,TBB,5956,23.4,No,WR12,6618,,0
2026 Early 1st,,PI,,5954,,,,6548,,0
Nico Collins,WR12,WR,HOU,5897,27.0,No,WR13,6564,,0
Garrett Wilson,WR13,WR,NYJ,5856,25.6,No,WR11,6633,,0
Jordan Love,QB14,QB,GBP,5765,27.4,No,QB13,4616,,0
Chris Olave,WR14,WR,NOS,5727,25.7,No,WR14,6432,,0
Fernando Mendoza,QB15,QB,FA,5685,-1.0,Yes,QB12,4975,,0
2027 Mid 1st,,PI,,5608,,,,5897,,0
TreVeyon Henderson,RB9,RB,NEP,5598,23.4,No,RB10,6362,,0
Rome Odunze,WR15,WR,CHI,5557,23.8,No,WR15,6361,,0
Quinshon Judkins,RB10,RB,CLE,5527,22.4,No,RB9,6402,,0
Harold Fannin,TE5,TE,CLE,5448.94,21.6,No,TE6,6136.44,,0
Breece Hall,RB11,RB,NYJ,5440,24.8,No,RB11,6325,,0
Luther Burden,WR16,WR,CHI,5430,22.2,No,WR16,6245,,0
Tucker Kraft,TE6,TE,GBP,5410.81,25.3,No,TE5,6173.11,,0
