"Last updated: April 20, 2026 07:13 PM UTC"
Updated 04/20/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7649,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9973,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9841,24.2,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9634,24.1,No,RB2,9991,,0
Drake Maye,QB2,QB,NEP,9462,23.6,No,QB2,6580,,0
Puka Nacua,WR3,WR,LAR,8745,24.9,No,WR3,8990,,0
Brock Bowers,TE1,TE,LVR,8641.85,23.4,No,TE1,7648,,0
Trey McBride,TE2,TE,ARI,8302.95,26.4,No,TE2,7647.99,,0
Jayden Daniels,QB3,QB,WAS,7847,25.3,No,QB3,6269,,0
Caleb Williams,QB4,QB,CHI,7838,24.4,No,QB6,5600,,0
Malik Nabers,WR4,WR,NYG,7813,22.7,No,WR4,8084,,0
Amon-Ra St. Brown,WR5,WR,DET,7784,26.5,No,WR5,8038,,0
Justin Jefferson,WR6,WR,MIN,7756,26.8,No,WR6,7970,,0
Lamar Jackson,QB5,QB,BAL,7663,29.3,No,QB4,6268,,0
Jeremiyah Love,RB3,RB,FA,7494,-1.0,Yes,RB3,7830,,0
Ashton Jeanty,RB4,RB,LVR,7486,22.4,No,RB4,7825,,0
Joe Burrow,QB6,QB,CIN,7452,29.4,No,QB5,5748,,0
CeeDee Lamb,WR7,WR,DAL,7291,27.0,No,WR7,7727,,0
Drake London,WR8,WR,ATL,6915,24.7,No,WR8,7359,,0
2027 Early 1st,,PI,,6900,,,,7191,,0
De'Von Achane,RB5,RB,MIA,6873,24.5,No,RB5,7357,,0
Justin Herbert,QB7,QB,LAC,6862,28.1,No,QB10,5442,,0
Patrick Mahomes,QB8,QB,KCC,6801,30.6,No,QB8,5498,,0
Omarion Hampton,RB6,RB,LAC,6755,23.1,No,RB6,7339,,0
Jaxson Dart,QB9,QB,NYG,6697,22.9,No,QB7,5524,,0
Colston Loveland,TE3,TE,CHI,6695.98,22.0,No,TE3,7374.68,,0
Tetairoa McMillan,WR9,WR,CAR,6695,23.0,No,WR9,7198,,0
Tyler Warren,TE4,TE,IND,6465.41,23.9,No,TE4,7199.11,,0
Trevor Lawrence,QB10,QB,JAC,6277,26.5,No,QB12,4817,,0
Bo Nix,QB11,QB,DEN,6215,26.2,No,QB11,5045,,0
Jalen Hurts,QB12,QB,PHI,6208,27.7,No,QB9,5457,,0
Emeka Egbuka,WR10,WR,TBB,6027,23.5,No,WR11,6711,,0
Jonathan Taylor,RB7,RB,IND,6010,27.2,No,RB7,6774,,0
George Pickens,WR11,WR,DAL,5987,25.1,No,WR10,6724,,0
Brock Purdy,QB13,QB,SFO,5953,26.3,No,QB14,4657,,0
James Cook,RB8,RB,BUF,5941,26.6,No,RB8,6668,,0
Garrett Wilson,WR12,WR,NYJ,5776,25.7,No,WR14,6464,,0
2026 Early 1st,,PI,,5754,,,,6478,,0
Jordan Love,QB14,QB,GBP,5724,27.5,No,QB15,4587,,0
Kenneth Walker III,RB9,RB,KCC,5664,25.5,No,RB9,6472,,0
Chris Olave,WR13,WR,NOS,5643,25.8,No,WR12,6494,,0
Nico Collins,WR14,WR,HOU,5640,27.1,No,WR13,6465,,0
Fernando Mendoza,QB15,QB,FA,5630,-1.0,Yes,QB13,4746,,0
TreVeyon Henderson,RB10,RB,NEP,5605,23.5,No,RB10,6368,,0
2027 Mid 1st,,PI,,5596,,,,5972,,0
Harold Fannin,TE5,TE,CLE,5474.19,21.8,No,TE5,6214.49,,0
Rome Odunze,WR15,WR,CHI,5456,23.9,No,WR16,6267,,0
Tucker Kraft,TE6,TE,GBP,5431.66,25.5,No,TE6,6215.96,,0
Luther Burden,WR16,WR,CHI,5409,22.4,No,WR15,6281,,0
Ladd McConkey,WR17,WR,LAC,5388,24.5,No,WR17,6163,,0
Carnell Tate,WR18,WR,FA,5385,-1.0,Yes,WR18,6121,,0
Breece Hall,RB11,RB,NYJ,5335,24.9,No,RB11,6245,,0
Quinshon Judkins,RB12,RB,CLE,5293,22.5,No,RB12,6206,,0
Cam Ward,QB16,QB,TEN,5157,23.9,No,QB18,4082,,0
Rashee Rice,WR19,WR,KCC,5138,26.0,No,WR20,5841,,0
Sam LaPorta,TE7,TE,DET,5118.44,25.3,No,TE7,5867.54,,0
Makai Lemon,WR20,WR,FA,5084,-1.0,Yes,WR19,5862,,0
Marvin Harrison Jr.,WR21,WR,ARI,5043,23.7,No,WR21,5831,,0
Dak Prescott,QB17,QB,DAL,5032,32.7,No,QB16,4403,,0
Christian McCaffrey,RB13,RB,SFO,5002,29.9,No,RB14,5746,,0
DeVonta Smith,WR22,WR,PHI,5001,27.4,No,WR22,5774,,0
2028 Early 1st,,PI,,4995,,,,5577,,0
Bucky Irving,RB14,RB,TBB,4969,23.7,No,RB13,5759,,0
Kyle Pitts,TE8,TE,ATL,4954.97,25.5,No,TE8,5722.77,,0
Tee Higgins,WR23,WR,CIN,4935,27.2,No,WR23,5701,,0
Saquon Barkley,RB15,RB,PHI,4915,29.2,No,RB16,5606,,0
2027 Late 1st,,PI,,4899,,,,5502,,0
Jordyn Tyson,WR24,WR,FA,4879,-1.0,Yes,WR24,5599.99,,0
Brian Thomas Jr.,WR25,WR,JAC,4870,23.5,No,WR25,5575,,0
C.J. Stroud,QB18,QB,HOU,4869,24.5,No,QB20,3954,,0
Jaylen Waddle,WR26,WR,DEN,4866,27.4,No,WR27,5544,,0
Kyren Williams,RB16,RB,LAR,4865,25.6,No,RB15,5686,,0
Chase Brown,RB17,RB,CIN,4840,26.1,No,RB17,5580,,0
Kenyon Sadiq,TE9,TE,FA,4833.34,-1.0,Yes,TE9,5590.14,,0
A.J. Brown,WR27,WR,PHI,4833,28.8,No,WR26,5561,,0
Baker Mayfield,QB19,QB,TBB,4802,31.0,No,QB17,4207,,0
Zay Flowers,WR28,WR,BAL,4780,25.6,No,WR28,5539,,0
Sam Darnold,QB20,QB,SEA,4773,28.9,No,QB21,3867,,0
Jameson Williams,WR29,WR,DET,4732,25.1,No,WR29,5476,,0
Jared Goff,QB21,QB,DET,4698,31.5,No,QB23,3791,,0
2026 Mid 1st,,PI,,4681,,,,5453,,0
Tyler Shough,QB22,QB,NOS,4648,26.6,No,QB27,3227,,0
Travis Etienne,RB18,RB,NOS,4639,27.2,No,RB18,5543,,0
Josh Jacobs,RB19,RB,GBP,4539,28.2,No,RB19,5405,,0
Bryce Young,QB23,QB,CAR,4508,24.7,No,QB24,3585,,0
Javonte Williams,RB20,RB,DAL,4486,26.0,No,RB20,5366,,0
2028 Mid 1st,,PI,,4481,,,,5163,,0
Kyler Murray,QB24,QB,MIN,4369,28.7,No,QB19,4027,,0
Oronde Gadsden,TE10,TE,LAC,4363.97,22.8,No,TE10,5334.17,,0
Cam Skattebo,RB21,RB,NYG,4333,24.2,No,RB21,5194,,0
Daniel Jones,QB25,QB,IND,4231,28.9,No,QB25,3503,,0
Alec Pierce,WR30,WR,IND,4188,26.0,No,WR30,5145,,0
Malik Willis,QB26,QB,MIA,4168,26.9,No,QB22,3845,,0
KC Concepcion,WR31,WR,FA,4139,-1.0,Yes,WR31,4965,,0
2026 Late 1st,,PI,,3979,,,,5015,,0
Bhayshul Tuten,RB22,RB,JAC,3978.99,23.2,No,RB22,5001,,0
Jordan Addison,WR32,WR,MIN,3975,24.2,No,WR32,4898,,0
