"Last updated: March 05, 2026 06:59 AM UTC"
Updated 03/05/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.8,No,QB1,7664,,0
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9924,26.0,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9854,24.0,No,WR2,9972,,0
Jahmyr Gibbs,RB2,RB,DET,9557,24.0,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9494,23.5,No,QB2,6748,,0
Puka Nacua,WR3,WR,LAR,9481,24.8,No,WR3,9806,,0
Brock Bowers,TE1,TE,LVR,8480.15,23.2,No,TE1,7663,,0
Trey McBride,TE2,TE,ARI,8441.6,26.3,No,TE2,7662.99,,0
Caleb Williams,QB3,QB,CHI,7718,24.3,No,QB6,5563,,0
Malik Nabers,WR4,WR,NYG,7703,22.6,No,WR4,7968,,0
Amon-Ra St. Brown,WR5,WR,DET,7699,26.4,No,WR5,7890,,0
Lamar Jackson,QB4,QB,BAL,7633,29.2,No,QB3,6392,,0
Jayden Daniels,QB5,QB,WAS,7602,25.2,No,QB4,6244,,0
Justin Jefferson,WR6,WR,MIN,7470,26.7,No,WR7,7754,,0
CeeDee Lamb,WR7,WR,DAL,7316,26.9,No,WR6,7855,,0
Ashton Jeanty,RB3,RB,LVR,7251,22.2,No,RB3,7747,,0
Joe Burrow,QB6,QB,CIN,7212,29.2,No,QB5,5699,,0
Jeremiyah Love,RB4,RB,FA,7103,-1.0,Yes,RB5,7364,,0
Drake London,WR8,WR,ATL,7026,24.6,No,WR8,7542,,0
De'Von Achane,RB5,RB,MIA,6971,24.4,No,RB4,7626,,0
Justin Herbert,QB7,QB,LAC,6860,28.0,No,QB10,5387,,0
Colston Loveland,TE3,TE,CHI,6700.33,21.9,No,TE3,7275.63,,0
2027 Early 1st,,PI,,6688,,,,6997,,0
Omarion Hampton,RB6,RB,LAC,6650,23.0,No,RB6,7310,,0
Patrick Mahomes,QB8,QB,KCC,6649.99,30.5,No,QB8,5470,,0
Jaxson Dart,QB9,QB,NYG,6596,22.8,No,QB7,5476,,0
Tetairoa McMillan,WR9,WR,CAR,6586,22.9,No,WR9,7167,,0
Tyler Warren,TE4,TE,IND,6329.43,23.8,No,TE4,7148.93,,0
Trevor Lawrence,QB10,QB,JAC,6325,26.4,No,QB16,4438,,0
Jalen Hurts,QB11,QB,PHI,6323,27.6,No,QB9,5451,,0
George Pickens,WR10,WR,DAL,6192,25.0,No,WR10,6839,,0
Jonathan Taylor,RB7,RB,IND,6129,27.1,No,RB7,6932,,0
James Cook,RB8,RB,BUF,6108,26.4,No,RB8,6931.99,,0
Bo Nix,QB12,QB,DEN,6107,26.0,No,QB11,5083,,0
Emeka Egbuka,WR11,WR,TBB,6025,23.4,No,WR11,6664,,0
Brock Purdy,QB13,QB,SFO,6021,26.2,No,QB14,4598,,0
2026 Early 1st,,PI,,5950,,,,6542,,0
Nico Collins,WR12,WR,HOU,5914,27.0,No,WR13,6577,,0
Garrett Wilson,WR13,WR,NYJ,5842,25.6,No,WR12,6584,,0
Chris Olave,WR14,WR,NOS,5787,25.7,No,WR14,6470,,0
TreVeyon Henderson,RB9,RB,NEP,5737,23.4,No,RB9,6487,,0
Jordan Love,QB14,QB,GBP,5670,27.3,No,QB13,4623,,0
Fernando Mendoza,QB15,QB,FA,5579,-1.0,Yes,QB12,5024,,0
Harold Fannin,TE5,TE,CLE,5569.46,21.6,No,TE5,6260.26,,0
2027 Mid 1st,,PI,,5526,,,,5860,,0
Quinshon Judkins,RB10,RB,CLE,5491,22.3,No,RB11,6361,,0
Breece Hall,RB11,RB,NYJ,5485,24.8,No,RB10,6391,,0
Ladd McConkey,WR15,WR,LAC,5454,24.3,No,WR15,6249,,0
Bucky Irving,RB12,RB,TBB,5444,23.5,No,RB12,6312,,0
Tucker Kraft,TE6,TE,GBP,5419.09,25.3,No,TE6,6147.29,,0
Carnell Tate,WR16,WR,FA,5337,-1.0,Yes,WR16,6061,,0
Rome Odunze,WR17,WR,CHI,5328,23.8,No,WR17,6025,,0
Makai Lemon,WR18,WR,FA,5210,-1.0,Yes,WR18,5954,,0
Sam LaPorta,TE7,TE,DET,5143.17,25.1,No,TE8,5849.37,,0
Marvin Harrison Jr.,WR19,WR,ARI,5127,23.6,No,WR19,5920,,0
Kenneth Walker III,RB13,RB,SEA,5110,25.4,No,RB13,5967,,0
Christian McCaffrey,RB14,RB,SFO,5089,29.7,No,RB14,5963,,0
Kyle Pitts,TE8,TE,ATL,5079.89,25.4,No,TE7,5979.69,,0
Dak Prescott,QB16,QB,DAL,5051,32.6,No,QB15,4483,,0
Cam Ward,QB17,QB,TEN,5017,23.8,No,QB19,3948,,0
Luther Burden,WR20,WR,CHI,4998,22.2,No,WR21,5787,,0
Brian Thomas Jr.,WR21,WR,JAC,4985,23.4,No,WR22,5691,,0
Chase Brown,RB15,RB,CIN,4898,26.0,No,RB15,5665,,0
Kyren Williams,RB16,RB,LAR,4879,25.5,No,RB17,5601,,0
Tee Higgins,WR22,WR,CIN,4878,27.1,No,WR23,5640,,0
2028 Early 1st,,PI,,4877,,,,5614,,0
C.J. Stroud,QB18,QB,HOU,4873,24.4,No,QB18,4072,,0
DeVonta Smith,WR23,WR,PHI,4872,27.3,No,WR25,5582,,0
Saquon Barkley,RB17,RB,PHI,4870,29.1,No,RB16,5644,,0
Sam Darnold,QB19,QB,SEA,4843,28.7,No,QB20,3918,,0
Jordyn Tyson,WR24,WR,FA,4832,-1.0,Yes,WR24,5612,,0
Baker Mayfield,QB20,QB,TBB,4828,30.9,No,QB17,4369,,0
Rashee Rice,WR25,WR,KCC,4817,25.9,No,WR20,5792,,0
Jameson Williams,WR26,WR,DET,4795,24.9,No,WR26,5564,,0
2027 Late 1st,,PI,,4768,,,,5473,,0
2026 Mid 1st,,PI,,4745,,,,5531,,0
A.J. Brown,WR27,WR,PHI,4736,28.7,No,WR28,5462,,0
Zay Flowers,WR28,WR,BAL,4727,25.5,No,WR27,5536,,0
Cam Skattebo,RB18,RB,NYG,4677,24.1,No,RB18,5481,,0
Kenyon Sadiq,TE9,TE,FA,4676.57,-1.0,Yes,TE9,5559.87,,0
Tyler Shough,QB21,QB,NOS,4648,26.4,No,QB29,2647,,0
Javonte Williams,RB19,RB,DAL,4631,25.8,No,RB19,5461.99,,0
Jaylen Waddle,WR29,WR,MIA,4614,27.3,No,WR29,5449,,0
Jared Goff,QB22,QB,DET,4607,31.4,No,QB21,3828,,0
Oronde Gadsden,TE10,TE,LAC,4598.99,22.7,No,TE10,5539.49,,0
Josh Jacobs,RB20,RB,GBP,4501,28.0,No,RB20,5346,,0
Bryce Young,QB23,QB,CAR,4493,24.6,No,QB23,3488,,0
2028 Mid 1st,,PI,,4447,,,,5189,,0
Travis Etienne,RB21,RB,JAC,4436,27.1,No,RB21,5307,,0
RJ Harvey,RB22,RB,DEN,4390,25.1,No,RB22,5256,,0
2026 Late 1st,,PI,,4173,,,,5110,,0
Jordan Addison,WR30,WR,MIN,4072,24.1,No,WR30,4992,,0
2028 Late 1st,,PI,,4045,,,,4826,,0
Daniel Jones,QB24,QB,IND,4034,28.8,No,QB22,3530,,0
Dalton Kincaid,TE11,TE,BUF,3990.57,26.4,No,TE11,4817.77,,0
Derrick Henry,RB23,RB,BAL,3945,32.2,No,RB23,4801,,0
Alec Pierce,WR31,WR,IND,3942,25.8,No,WR31,4805,,0
Michael Wilson,WR32,WR,ARI,3901,26.0,No,WR36,4659,,0
Ricky Pearsall,WR33,WR,SFO,3894,25.5,No,WR32,4776,,0
2027 Early 2nd,,PI,,3881,,,,4574,,0
Travis Hunter,WR34,WR,JAC,3875,22.8,No,WR33,4734,,0
Jake Ferguson,TE12,TE,DAL,3858.28,27.1,No,TE12,4728.38,,0
Kyle Monangai,RB24,RB,CHI,3829,23.7,No,RB24,4788,,0
