"Last updated: February 27, 2026 06:52 PM UTC"
Updated 02/27/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7675,,0
Bijan Robinson,RB1,RB,ATL,9994,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9940,26.0,No,WR2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9890,24.0,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9584,23.5,No,QB2,6778,,0
Puka Nacua,WR3,WR,LAR,9548,24.8,No,WR3,9851,,0
Jahmyr Gibbs,RB2,RB,DET,9412,23.9,No,RB2,9854,,0
Trey McBride,TE1,TE,ARI,8511.0,26.3,No,TE2,7674,,0
Brock Bowers,TE2,TE,LVR,8459.78,23.2,No,TE1,7673.99,,0
Malik Nabers,WR4,WR,NYG,7719,22.6,No,WR4,7986,,0
Amon-Ra St. Brown,WR5,WR,DET,7683,26.3,No,WR5,7892,,0
Caleb Williams,QB3,QB,CHI,7657,24.3,No,QB6,5534,,0
Jayden Daniels,QB4,QB,WAS,7594,25.2,No,QB4,6203,,0
Lamar Jackson,QB5,QB,BAL,7561,29.1,No,QB3,6428,,0
Justin Jefferson,WR6,WR,MIN,7398,26.7,No,WR7,7766,,0
CeeDee Lamb,WR7,WR,DAL,7357,26.9,No,WR6,7815,,0
Ashton Jeanty,RB3,RB,LVR,7221,22.2,No,RB3,7750,,0
Joe Burrow,QB6,QB,CIN,7207,29.2,No,QB5,5670,,0
De'Von Achane,RB4,RB,MIA,7051,24.4,No,RB4,7693,,0
Drake London,WR8,WR,ATL,7016,24.6,No,WR8,7616,,0
Jeremiyah Love,RB5,RB,FA,6932,-1.0,Yes,RB6,7170,,0
Justin Herbert,QB7,QB,LAC,6896,28.0,No,QB10,5382,,0
2027 Early 1st,,PI,,6627,,,,6997,,0
Tetairoa McMillan,WR9,WR,CAR,6617,22.9,No,WR9,7196,,0
Colston Loveland,TE3,TE,CHI,6615.53,21.9,No,TE3,7138.03,,0
Jaxson Dart,QB8,QB,NYG,6614,22.8,No,QB8,5446,,0
Omarion Hampton,RB6,RB,LAC,6606,23.0,No,RB5,7288,,0
Patrick Mahomes,QB9,QB,KCC,6593,30.4,No,QB7,5495,,0
Jalen Hurts,QB10,QB,PHI,6368,27.6,No,QB9,5437,,0
Trevor Lawrence,QB11,QB,JAC,6336,26.4,No,QB17,4360,,0
Tyler Warren,TE4,TE,IND,6263.96,23.8,No,TE4,7115.36,,0
James Cook,RB7,RB,BUF,6175,26.4,No,RB7,6996.99,,0
George Pickens,WR10,WR,DAL,6160,25.0,No,WR10,6813,,0
Bo Nix,QB12,QB,DEN,6147,26.0,No,QB11,5087,,0
Jonathan Taylor,RB8,RB,IND,6141,27.1,No,RB8,6938,,0
Brock Purdy,QB13,QB,SFO,6120,26.2,No,QB14,4584,,0
2026 Early 1st,,PI,,5975,,,,6534,,0
Nico Collins,WR11,WR,HOU,5973,26.9,No,WR12,6626,,0
Emeka Egbuka,WR12,WR,TBB,5952,23.4,No,WR11,6684,,0
TreVeyon Henderson,RB9,RB,NEP,5883,23.4,No,RB9,6598,,0
Chris Olave,WR13,WR,NOS,5842,25.7,No,WR14,6471,,0
Garrett Wilson,WR14,WR,NYJ,5838,25.6,No,WR13,6614,,0
Jordan Love,QB14,QB,GBP,5685,27.3,No,QB13,4631,,0
Fernando Mendoza,QB15,QB,FA,5613,-1.0,Yes,QB12,5062,,0
Breece Hall,RB10,RB,NYJ,5513,24.7,No,RB10,6423,,0
Ladd McConkey,WR15,WR,LAC,5510,24.3,No,WR15,6298,,0
Quinshon Judkins,RB11,RB,CLE,5481,22.3,No,RB12,6343,,0
Harold Fannin,TE5,TE,CLE,5478.64,21.6,No,TE5,6231.04,,0
Bucky Irving,RB12,RB,TBB,5454,23.5,No,RB11,6342.99,,0
2027 Mid 1st,,PI,,5440,,,,5803,,0
Tucker Kraft,TE6,TE,GBP,5430.76,25.3,No,TE6,6171.06,,0
Carnell Tate,WR16,WR,FA,5295,-1.0,Yes,WR16,6063,,0
Rome Odunze,WR17,WR,CHI,5287,23.7,No,WR18,6009,,0
Makai Lemon,WR18,WR,FA,5279,-1.0,Yes,WR17,6026,,0
Marvin Harrison Jr.,WR19,WR,ARI,5129,23.6,No,WR20,5916,,0
Sam LaPorta,TE7,TE,DET,5109.64,25.1,No,TE8,5926.94,,0
Kyle Pitts,TE8,TE,ATL,5104.67,25.4,No,TE7,5930.77,,0
Cam Ward,QB16,QB,TEN,5088,23.8,No,QB19,3917,,0
Rashee Rice,WR20,WR,KCC,5065,25.8,No,WR19,5975,,0
Christian McCaffrey,RB13,RB,SFO,5057,29.7,No,RB13,5954,,0
Brian Thomas Jr.,WR21,WR,JAC,5040,23.4,No,WR22,5712,,0
Kenneth Walker III,RB14,RB,SEA,5027,25.4,No,RB14,5820,,0
Dak Prescott,QB17,QB,DAL,4993,32.6,No,QB15,4477,,0
Luther Burden,WR22,WR,CHI,4948,22.2,No,WR21,5802.99,,0
Chase Brown,RB15,RB,CIN,4935,25.9,No,RB15,5666,,0
C.J. Stroud,QB18,QB,HOU,4862,24.4,No,QB18,4096,,0
Kyren Williams,RB16,RB,LAR,4860,25.5,No,RB16,5627,,0
Baker Mayfield,QB19,QB,TBB,4838,30.9,No,QB16,4382,,0
Tee Higgins,WR23,WR,CIN,4827,27.1,No,WR23,5641,,0
Sam Darnold,QB20,QB,SEA,4819,28.7,No,QB20,3855,,0
Cam Skattebo,RB17,RB,NYG,4806,24.1,No,RB17,5586,,0
2028 Early 1st,,PI,,4800,,,,5543,,0
DeVonta Smith,WR24,WR,PHI,4798,27.3,No,WR26,5518,,0
Jordyn Tyson,WR25,WR,FA,4795,-1.0,Yes,WR24,5602,,0
2027 Late 1st,,PI,,4783,,,,5463,,0
Saquon Barkley,RB18,RB,PHI,4767,29.0,No,RB18,5560,,0
A.J. Brown,WR26,WR,PHI,4750,28.7,No,WR28,5465,,0
Jameson Williams,WR27,WR,DET,4736,24.9,No,WR27,5496,,0
Zay Flowers,WR28,WR,BAL,4713,25.5,No,WR25,5545,,0
2026 Mid 1st,,PI,,4692,,,,5522,,0
Oronde Gadsden,TE9,TE,LAC,4687.57,22.7,No,TE9,5632.47,,0
Jared Goff,QB21,QB,DET,4619,31.4,No,QB21,3829,,0
Jaylen Waddle,WR29,WR,MIA,4601,27.2,No,WR29,5413,,0
Tyler Shough,QB22,QB,NOS,4600.99,26.4,No,QB29,2552,,0
Javonte Williams,RB19,RB,DAL,4534,25.8,No,RB19,5476,,0
RJ Harvey,RB20,RB,DEN,4498,25.1,No,RB20,5340,,0
Kenyon Sadiq,TE10,TE,FA,4485.59,-1.0,Yes,TE10,5382.09,,0
Travis Etienne,RB21,RB,JAC,4481,27.1,No,RB22,5307,,0
2028 Mid 1st,,PI,,4480,,,,5210,,0
Josh Jacobs,RB22,RB,GBP,4470,28.0,No,RB21,5328,,0
Bryce Young,QB23,QB,CAR,4443,24.6,No,QB23,3461,,0
2026 Late 1st,,PI,,4225,,,,5144,,0
Jordan Addison,WR30,WR,MIN,4149,24.1,No,WR30,5042,,0
Dalton Kincaid,TE11,TE,BUF,4048.92,26.4,No,TE11,4864.02,,0
Travis Hunter,WR31,WR,JAC,4047,22.8,No,WR31,4875,,0
Daniel Jones,QB24,QB,IND,4046,28.8,No,QB22,3528,,0
2028 Late 1st,,PI,,4025,,,,4835,,0
Ricky Pearsall,WR32,WR,SFO,3965,25.5,No,WR32,4771,,0
Alec Pierce,WR33,WR,IND,3953,25.8,No,WR33,4761,,0
Derrick Henry,RB23,RB,BAL,3928,32.2,No,RB23,4797,,0
Michael Wilson,WR34,WR,ARI,3898,26.0,No,WR38,4638,,0
George Kittle,TE12,TE,SFO,3894.1,32.4,No,TE12,4784.0,,0
Jake Ferguson,TE13,TE,DAL,3860.53,27.1,No,TE13,4760.33,,0
2027 Early 2nd,,PI,,3859,,,,4520,,0
