"Last updated: June 02, 2026 08:54 PM UTC"
Updated 06/02/26 at 08:54pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9989,30.0,No,QB1,7646,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.2,No,WR1,9997.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9799,24.3,No,WR2,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9682,24.2,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9369,23.8,No,QB2,6627,,0
Brock Bowers,TE1,TE,LVR,8921.88,23.5,No,TE1,9122.08,,0
Puka Nacua,WR3,WR,LAR,8613,25.0,No,WR3,8826,,0
Trey McBride,TE2,TE,ARI,8375.5,26.5,No,TE2,8546.0,,0
Caleb Williams,QB3,QB,CHI,7973,24.5,No,QB5,5720,,0
Amon-Ra St. Brown,WR4,WR,DET,7810,26.6,No,WR5,8017,,0
Jayden Daniels,QB4,QB,WAS,7806,25.4,No,QB3,6266,,0
Justin Jefferson,WR5,WR,MIN,7766,27.0,No,WR4,8063,,0
Lamar Jackson,QB5,QB,BAL,7678,29.4,No,QB4,6239,,0
Jeremiyah Love,RB3,RB,ARI,7655,21.0,Yes,RB4,7908,,0
Malik Nabers,WR6,WR,NYG,7617,22.8,No,WR6,7915,,0
Ashton Jeanty,RB4,RB,LVR,7591,22.5,No,RB3,7929,,0
Joe Burrow,QB6,QB,CIN,7417,29.5,No,QB6,5715,,0
CeeDee Lamb,WR7,WR,DAL,7264,27.2,No,WR7,7665,,0
2027 Early 1st,,PI,,7124,,,,7309,,0
Drake London,WR8,WR,ATL,6958,24.8,No,WR8,7399,,0
De'Von Achane,RB5,RB,MIA,6912,24.6,No,RB5,7387,,0
Justin Herbert,QB7,QB,LAC,6891,28.2,No,QB9,5487,,0
Omarion Hampton,RB6,RB,LAC,6815,23.2,No,RB6,7284,,0
Colston Loveland,TE3,TE,CHI,6779.63,22.2,No,TE3,7394.53,,0
Patrick Mahomes,QB8,QB,KCC,6698,30.7,No,QB10,5472,,0
Jaxson Dart,QB9,QB,NYG,6597,23.0,No,QB7,5508,,0
Tetairoa McMillan,WR9,WR,CAR,6540,23.2,No,WR9,7236,,0
Tyler Warren,TE4,TE,IND,6447.23,24.0,No,TE4,7045.63,,0
Trevor Lawrence,QB10,QB,JAC,6380,26.6,No,QB12,4893,,0
Jalen Hurts,QB11,QB,PHI,6196,27.8,No,QB8,5494,,0
Emeka Egbuka,WR10,WR,TBB,6075,23.6,No,WR10,6688,,0
Bo Nix,QB12,QB,DEN,6036,26.3,No,QB11,4983,,0
Jonathan Taylor,RB7,RB,IND,6005,27.4,No,RB8,6662,,0
James Cook,RB8,RB,BUF,5991,26.7,No,RB7,6663,,0
Carnell Tate,WR11,WR,TEN,5902,21.4,Yes,WR12,6469,,0
George Pickens,WR12,WR,DAL,5876,25.2,No,WR11,6554,,0
Brock Purdy,QB13,QB,SFO,5851,26.4,No,QB13,4743,,0
Garrett Wilson,WR13,WR,NYJ,5708,25.9,No,WR13,6406,,0
2027 Mid 1st,,PI,,5675,,,,6017,,0
Fernando Mendoza,QB14,QB,LVR,5637,22.7,Yes,QB14,4742,,0
2026 Early 1st,,PI,,5636,,,,6335,,0
Nico Collins,WR14,WR,HOU,5596,27.2,No,WR14,6345,,0
Jordan Love,QB15,QB,GBP,5578,27.6,No,QB15,4591,,0
Chris Olave,WR15,WR,NOS,5531,25.9,No,WR15,6269,,0
Quinshon Judkins,RB9,RB,CLE,5513,22.6,No,RB9,6422,,0
Ladd McConkey,WR16,WR,LAC,5477,24.6,No,WR17,6200,,0
Harold Fannin,TE5,TE,CLE,5472.51,21.9,No,TE6,6168.81,,0
Tucker Kraft,TE6,TE,GBP,5468.06,25.6,No,TE5,6188.56,,0
Kenneth Walker III,RB10,RB,KCC,5433,25.6,No,RB12,6224,,0
DeVonta Smith,WR17,WR,PHI,5432,27.6,No,WR19,6081,,0
TreVeyon Henderson,RB11,RB,NEP,5429,23.6,No,RB10,6246,,0
Rome Odunze,WR18,WR,CHI,5424,24.0,No,WR16,6201,,0
Cam Ward,QB16,QB,TEN,5386,24.0,No,QB17,4376,,0
Jordyn Tyson,WR19,WR,NOS,5380,21.8,Yes,WR18,6095,,0
Breece Hall,RB12,RB,NYJ,5373,25.0,No,RB11,6231,,0
Luther Burden,WR20,WR,CHI,5343,22.5,No,WR20,6080,,0
Makai Lemon,WR21,WR,PHI,5089,22.0,Yes,WR21,5771,,0
Sam LaPorta,TE7,TE,DET,5057.32,25.4,No,TE7,5807.52,,0
A.J. Brown,WR22,WR,PHI,5013,28.9,No,WR22,5704,,0
Chase Brown,RB13,RB,CIN,5006,26.2,No,RB14,5781,,0
2028 Early 1st,,PI,,4997,,,,5662,,0
Christian McCaffrey,RB14,RB,SFO,4994,30.0,No,RB13,5794,,0
Marvin Harrison Jr.,WR23,WR,ARI,4993,23.8,No,WR23,5676,,0
Kyle Pitts,TE8,TE,ATL,4990.12,25.6,No,TE8,5740.32,,0
Dak Prescott,QB17,QB,DAL,4942,32.8,No,QB16,4416,,0
Saquon Barkley,RB15,RB,PHI,4924,29.3,No,RB16,5650,,0
2027 Late 1st,,PI,,4907,,,,5532,,0
Tee Higgins,WR24,WR,CIN,4895,27.4,No,WR24,5588,,0
Tyler Shough,QB18,QB,NOS,4883,26.7,No,QB24,3705,,0
Jadarian Price,RB16,RB,SEA,4846,22.6,Yes,RB18,5563,,0
Kyren Williams,RB17,RB,LAR,4840,25.8,No,RB17,5606,,0
C.J. Stroud,QB19,QB,HOU,4831,24.7,No,QB19,3982,,0
Zay Flowers,WR25,WR,BAL,4816,25.7,No,WR26,5534,,0
Bucky Irving,RB18,RB,TBB,4796,23.8,No,RB15,5703,,0
Baker Mayfield,QB20,QB,TBB,4785,31.1,No,QB18,4136,,0
Brian Thomas Jr.,WR26,WR,JAC,4783,23.6,No,WR25,5576,,0
Jaylen Waddle,WR27,WR,DEN,4778,27.5,No,WR27,5511,,0
Cam Skattebo,RB19,RB,NYG,4718,24.3,No,RB19,5503,,0
Jameson Williams,WR28,WR,DET,4697,25.2,No,WR28,5505,,0
Kenyon Sadiq,TE9,TE,NYJ,4683.74,21.2,Yes,TE9,5380.04,,0
Jared Goff,QB21,QB,DET,4678,31.6,No,QB22,3824,,0
Sam Darnold,QB22,QB,SEA,4648,29.0,No,QB20,3882,,0
2028 Mid 1st,,PI,,4558,,,,5171,,0
2026 Mid 1st,,PI,,4538,,,,5338,,0
KC Concepcion,WR29,WR,CLE,4522,21.7,Yes,WR30,5280,,0
Javonte Williams,RB20,RB,DAL,4512,26.1,No,RB21,5337.99,,0
Travis Etienne,RB21,RB,NOS,4502,27.4,No,RB20,5409,,0
Rashee Rice,WR30,WR,KCC,4494,26.1,No,WR29,5353,,0
Bryce Young,QB23,QB,CAR,4464,24.8,No,QB25,3624,,0
Eli Stowers,TE10,TE,PHI,4203.8,23.1,Yes,TE11,5047.5,,0
Kyler Murray,QB24,QB,MIN,4112,28.8,No,QB21,3842,,0
Oronde Gadsden,TE11,TE,LAC,4086.47,22.9,No,TE10,5092.97,,0
2028 Late 1st,,PI,,4075,,,,4788,,0
Alec Pierce,WR31,WR,IND,4064,26.1,No,WR31,4953,,0
Jordan Addison,WR32,WR,MIN,4027,24.3,No,WR32,4796,,0
2026 Late 1st,,PI,,3956,,,,4781,,0
Malik Willis,QB25,QB,MIA,3955.99,27.0,No,QB23,3726,,0
Bhayshul Tuten,RB22,RB,JAC,3949,23.3,No,RB22,4938,,0
Derrick Henry,RB23,RB,BAL,3944,32.4,No,RB23,4891,,0
2027 Early 2nd,,PI,,3911,,,,4608,,0
Daniel Jones,QB26,QB,IND,3910.99,29.0,No,QB27,3519,,0
Omar Cooper Jr.,WR33,WR,NYJ,3854,22.5,Yes,WR33,4700,,0
Isaiah Likely,TE12,TE,NYG,3825.43,26.1,No,TE12,4690.03,,0
Matthew Stafford,QB27,QB,LAR,3755,38.3,No,QB26,3568,,0
Christian Watson,WR34,WR,GBP,3748,27.0,No,WR34,4670,,0
Matthew Golden,WR35,WR,GBP,3712,22.8,No,WR35,4615,,0
Dalton Kincaid,TE13,TE,BUF,3697.0,26.6,No,TE15,4442.8,,0
D.J. Moore,WR36,WR,BUF,3691,29.1,No,WR36,4609,,0
George Kittle,TE14,TE,SFO,3668.93,32.6,No,TE13,4492.83,,0
Jake Ferguson,TE15,TE,DAL,3663.95,27.4,No,TE14,4490.05,,0
Kyle Monangai,RB24,RB,CHI,3657,24.0,No,RB24,4630,,0
Ty Simpson,QB28,QB,LAR,3637,23.4,Yes,QB28,3222,,0
Michael Wilson,WR37,WR,ARI,3629,26.3,No,WR37,4530,,0
Josh Downs,WR38,WR,IND,3622,24.8,No,WR38,4507,,0
Josh Jacobs,RB25,RB,GBP,3605,28.3,No,RB25,4558,,0
Parker Washington,WR39,WR,JAC,3573,24.2,No,WR39,4473,,0
D'Andre Swift,RB26,RB,CHI,3563,27.4,No,RB26,4526,,0
DK Metcalf,WR40,WR,PIT,3534,28.5,No,WR41,4412,,0
Wan'Dale Robinson,WR41,WR,TEN,3533,25.4,No,WR40,4420,,0
Jayden Reed,WR42,WR,GBP,3482,26.1,No,WR42,4381,,0
Terry McLaurin,WR43,WR,WAS,3460,30.7,No,WR43,4361,,0
Ricky Pearsall,WR44,WR,SFO,3447,25.7,No,WR46,4303,,0
2027 Mid 2nd,,PI,,3444,,,,4147,,0
Denzel Boston,WR45,WR,CLE,3442,-1.0,Yes,WR44,4317,,0
RJ Harvey,RB27,RB,DEN,3435,25.3,No,RB27,4337,,0
Brenton Strange,TE16,TE,JAC,3426.06,25.4,No,TE16,4084.96,,0
Jayden Higgins,WR46,WR,HOU,3410,23.5,No,WR45,4304,,0
