"Last updated: July 19, 2026 07:11 PM UTC"
Updated 07/19/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9991,24.5,No,RB2,9986,,0
Josh Allen,QB1,QB,BUF,9989,30.2,No,QB1,7655,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.4,No,WR1,9994,,0
Drake Maye,QB2,QB,NEP,9343,23.9,No,QB2,6604,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9331,24.4,No,WR2,9595,,0
Brock Bowers,TE1,TE,LVR,9041.78,23.6,No,TE1,9280.48,,0
Puka Nacua,WR3,WR,LAR,8751,25.1,No,WR3,8787,,0
Trey McBride,TE2,TE,ARI,8153.3,26.6,No,TE2,8500.9,,0
Caleb Williams,QB3,QB,CHI,7933,24.7,No,QB6,5736,,0
Amon-Ra St. Brown,WR4,WR,DET,7910,26.7,No,WR4,8000,,0
Jayden Daniels,QB4,QB,WAS,7767,25.6,No,QB4,6209,,0
Lamar Jackson,QB5,QB,BAL,7650,29.5,No,QB3,6258,,0
Ashton Jeanty,RB3,RB,LVR,7624,22.6,No,RB3,7916,,0
Justin Jefferson,WR5,WR,MIN,7621,27.1,No,WR5,7794,,0
Jeremiyah Love,RB4,RB,ARI,7522,21.1,Yes,RB4,7778,,0
Joe Burrow,QB6,QB,CIN,7375,29.6,No,QB5,5738,,0
Malik Nabers,WR6,WR,NYG,7328,23.0,No,WR6,7586,,0
CeeDee Lamb,WR7,WR,DAL,7225,27.3,No,WR7,7578,,0
2027 Early 1st,,PI,,7123,,,,7354,,0
Drake London,WR8,WR,ATL,7112,25.0,No,WR8,7499,,0
Justin Herbert,QB7,QB,LAC,7055,28.4,No,QB7,5479,,0
Omarion Hampton,RB5,RB,LAC,7018,23.3,No,RB5,7533,,0
Colston Loveland,TE3,TE,CHI,6995.81,22.3,No,TE3,7373.11,,0
De'Von Achane,RB6,RB,MIA,6958,24.8,No,RB6,7483,,0
Tyler Warren,TE4,TE,IND,6578.71,24.2,No,TE4,7174.91,,0
Patrick Mahomes,QB8,QB,KCC,6457,30.8,No,QB10,5392,,0
Jaxson Dart,QB9,QB,NYG,6406,23.2,No,QB9,5397,,0
Tetairoa McMillan,WR9,WR,CAR,6403,23.3,No,WR9,6986,,0
Trevor Lawrence,QB10,QB,JAC,6361,26.8,No,QB11,5031,,0
Emeka Egbuka,WR10,WR,TBB,6177,23.8,No,WR10,6699,,0
Jalen Hurts,QB11,QB,PHI,6126,28.0,No,QB8,5473,,0
James Cook,RB7,RB,BUF,6098,26.8,No,RB7,6763,,0
Bo Nix,QB12,QB,DEN,6072,26.4,No,QB12,4944,,0
Jonathan Taylor,RB8,RB,IND,6028,27.5,No,RB8,6668,,0
George Pickens,WR11,WR,DAL,6010,25.4,No,WR11,6603,,0
Carnell Tate,WR12,WR,TEN,5923,21.5,Yes,WR12,6454,,0
Brock Purdy,QB13,QB,SFO,5841,26.6,No,QB14,4710,,0
2026 Early 1st,,PI,,5619,,,,6257.99,,0
Garrett Wilson,WR13,WR,NYJ,5594,26.0,No,WR15,6282,,0
2027 Mid 1st,,PI,,5583,,,,6093,,0
Nico Collins,WR14,WR,HOU,5572,27.3,No,WR13,6316,,0
Quinshon Judkins,RB9,RB,CLE,5568,22.7,No,RB9,6310,,0
Ladd McConkey,WR15,WR,LAC,5564,24.7,No,WR14,6305,,0
Jordan Love,QB14,QB,GBP,5551,27.7,No,QB15,4548,,0
Tucker Kraft,TE5,TE,GBP,5528.61,25.7,No,TE5,6201.81,,0
DeVonta Smith,WR16,WR,PHI,5507,27.7,No,WR16,6216,,0
Kenneth Walker III,RB10,RB,KCC,5484,25.7,No,RB11,6229,,0
Chris Olave,WR17,WR,NOS,5475,26.1,No,WR17,6212,,0
Fernando Mendoza,QB15,QB,LVR,5459,22.8,Yes,QB13,4723,,0
Luther Burden,WR18,WR,CHI,5417,22.6,No,WR18,6119,,0
Breece Hall,RB11,RB,NYJ,5412,25.1,No,RB10,6288,,0
Harold Fannin,TE6,TE,CLE,5404.16,22.0,No,TE6,6131.26,,0
TreVeyon Henderson,RB12,RB,NEP,5374,23.7,No,RB12,6148,,0
Cam Ward,QB16,QB,TEN,5289,24.2,No,QB16,4441,,0
Jordyn Tyson,WR19,WR,NOS,5277,21.9,Yes,WR19,6021,,0
Chase Brown,RB13,RB,CIN,5255,26.3,No,RB13,5987,,0
Rome Odunze,WR20,WR,CHI,5247,24.1,No,WR20,5953,,0
2028 Early 1st,,PI,,5160,,,,5684,,0
Christian McCaffrey,RB14,RB,SFO,5071,30.1,No,RB14,5787,,0
Sam LaPorta,TE7,TE,DET,5032.59,25.5,No,TE8,5749.79,,0
Kyle Pitts,TE8,TE,ATL,5023.22,25.8,No,TE7,5771.22,,0
Zay Flowers,WR21,WR,BAL,4989,25.8,No,WR23,5658,,0
A.J. Brown,WR22,WR,NEP,4976,29.0,No,WR22,5690,,0
Dak Prescott,QB17,QB,DAL,4971,33.0,No,QB17,4344,,0
Makai Lemon,WR23,WR,PHI,4966,22.1,Yes,WR25,5591,,0
Marvin Harrison Jr.,WR24,WR,ARI,4957,23.9,No,WR21,5702,,0
Saquon Barkley,RB15,RB,PHI,4953,29.4,No,RB15,5706,,0
Kyren Williams,RB16,RB,LAR,4937,25.9,No,RB16,5673,,0
Tee Higgins,WR25,WR,CIN,4932,27.5,No,WR24,5603,,0
Brian Thomas Jr.,WR26,WR,JAC,4906,23.8,No,WR28,5514,,0
Jaylen Waddle,WR27,WR,DEN,4865,27.6,No,WR27,5523,,0
Tyler Shough,QB18,QB,NOS,4847,26.8,No,QB20,3900,,0
2027 Late 1st,,PI,,4831,,,,5534,,0
Cam Skattebo,RB17,RB,NYG,4823,24.4,No,RB17,5612,,0
Rashee Rice,WR28,WR,KCC,4796,26.2,No,WR26,5542,,0
Jared Goff,QB19,QB,DET,4758,31.8,No,QB21,3881,,0
Jadarian Price,RB18,RB,SEA,4729,22.8,Yes,RB18,5492,,0
