"Last updated: July 09, 2026 09:52 AM UTC"
Updated 07/09/26 at 09:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9989,30.1,No,QB1,7678,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9927,24.3,No,RB2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9556,24.4,No,WR2,9816,,0
Drake Maye,QB2,QB,NEP,9416,23.8,No,QB2,6618,,0
Brock Bowers,TE1,TE,LVR,9049.48,23.6,No,TE1,9142.98,,0
Puka Nacua,WR3,WR,LAR,8702,25.1,No,WR3,8797,,0
Trey McBride,TE2,TE,ARI,8118.63,26.6,No,TE2,8487.13,,0
Caleb Williams,QB3,QB,CHI,7995,24.6,No,QB6,5719,,0
Amon-Ra St. Brown,WR4,WR,DET,7896,26.7,No,WR4,8038,,0
Jayden Daniels,QB4,QB,WAS,7790,25.6,No,QB4,6207,,0
Ashton Jeanty,RB3,RB,LVR,7676,22.6,No,RB3,7961,,0
Jeremiyah Love,RB4,RB,ARI,7604,21.1,Yes,RB4,7932,,0
Lamar Jackson,QB5,QB,BAL,7592,29.5,No,QB3,6263,,0
Justin Jefferson,WR5,WR,MIN,7577,27.1,No,WR5,7835,,0
Malik Nabers,WR6,WR,NYG,7467,23.0,No,WR6,7701,,0
Joe Burrow,QB6,QB,CIN,7455,29.6,No,QB5,5722,,0
CeeDee Lamb,WR7,WR,DAL,7233,27.2,No,WR7,7640,,0
Drake London,WR8,WR,ATL,7150,25.0,No,WR8,7521,,0
2027 Early 1st,,PI,,7082,,,,7369,,0
Justin Herbert,QB7,QB,LAC,6996,28.3,No,QB7,5495,,0
Colston Loveland,TE3,TE,CHI,6929.81,22.2,No,TE3,7398.41,,0
Omarion Hampton,RB5,RB,LAC,6925,23.3,No,RB6,7406,,0
De'Von Achane,RB6,RB,MIA,6880,24.7,No,RB5,7417,,0
Patrick Mahomes,QB8,QB,KCC,6610,30.8,No,QB10,5438,,0
Tyler Warren,TE4,TE,IND,6531.41,24.1,No,TE4,7067.11,,0
Tetairoa McMillan,WR9,WR,CAR,6526,23.3,No,WR9,7121,,0
Jaxson Dart,QB9,QB,NYG,6491,23.2,No,QB9,5449,,0
