"Last updated: September 01, 2026 08:48 PM UTC"
Updated 09/01/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9998.99,,0
Josh Allen,QB1,QB,BUF,9978,30.3,No,QB1,7593,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9197,24.5,No,WR2,9241,,0
Brock Bowers,TE1,TE,LVR,9138.58,23.7,No,TE1,9164.98,,0
Drake Maye,QB2,QB,NEP,8895,24.0,No,QB2,6380,,0
Puka Nacua,WR3,WR,LAR,8515,25.3,No,WR3,8562,,0
Amon-Ra St. Brown,WR4,WR,DET,8136,26.8,No,WR4,8234,,0
Trey McBride,TE2,TE,ARI,8077.98,26.8,No,TE2,8310.08,,0
Caleb Williams,QB3,QB,CHI,7772,24.8,No,QB4,5946,,0
Lamar Jackson,QB4,QB,BAL,7529,29.6,No,QB3,6168,,0
Justin Jefferson,WR5,WR,MIN,7376,27.2,No,WR6,7519,,0
Malik Nabers,WR6,WR,NYG,7343,23.1,No,WR5,7544,,0
Jeremiyah Love,RB3,RB,ARI,7325,21.2,Yes,RB3,7495,,0
Joe Burrow,QB5,QB,CIN,7314,29.7,No,QB6,5775,,0
Ashton Jeanty,RB4,RB,LVR,7285,22.8,No,RB4,7484,,0
Jayden Daniels,QB6,QB,WAS,7232,25.7,No,QB5,5894,,0
CeeDee Lamb,WR7,WR,DAL,7180,27.4,No,WR7,7459,,0
Colston Loveland,TE3,TE,CHI,6991.98,22.4,No,TE3,7419.88,,0
De'Von Achane,RB5,RB,MIA,6976,24.9,No,RB5,7306,,0
2027 Early 1st,,PI,,6954,,,,7248,,0
Justin Herbert,QB7,QB,LAC,6943,28.5,No,QB7,5409,,0
Omarion Hampton,RB6,RB,LAC,6938,23.5,No,RB6,7267,,0
Drake London,WR8,WR,ATL,6796,25.1,No,WR8,7097,,0
Tyler Warren,TE4,TE,IND,6624.43,24.3,No,TE4,6981.93,,0
James Cook,RB7,RB,BUF,6563,26.9,No,RB7,7020,,0
Jonathan Taylor,RB8,RB,IND,6415,27.6,No,RB8,6983,,0
Trevor Lawrence,QB8,QB,JAC,6310,26.9,No,QB11,4996,,0
George Pickens,WR9,WR,DAL,6254,25.5,No,WR10,6608,,0
Tetairoa McMillan,WR10,WR,CAR,6240,23.4,No,WR9,6625,,0
Emeka Egbuka,WR11,WR,TBB,6191,23.9,No,WR11,6514,,0
Bo Nix,QB9,QB,DEN,6062,26.5,No,QB12,4904,,0
Jalen Hurts,QB10,QB,PHI,6019,28.1,No,QB8,5374,,0
Patrick Mahomes,QB11,QB,KCC,5932,31.0,No,QB10,5086,,0
Jaxson Dart,QB12,QB,NYG,5815,23.3,No,QB9,5147,,0
Kenneth Walker III,RB9,RB,KCC,5787,25.9,No,RB9,6367,,0
Nico Collins,WR12,WR,HOU,5777,27.4,No,WR12,6280,,0
Ladd McConkey,WR13,WR,LAC,5751,24.8,No,WR14,6220,,0
Chase Brown,RB10,RB,CIN,5747,26.4,No,RB10,6326,,0
Chris Olave,WR14,WR,NOS,5746,26.2,No,WR13,6252,,0
Brock Purdy,QB13,QB,SFO,5632,26.7,No,QB13,4613,,0
Garrett Wilson,WR15,WR,NYJ,5616,26.1,No,WR15,6176,,0
Tucker Kraft,TE5,TE,GBP,5599.06,25.8,No,TE5,6182.06,,0
DeVonta Smith,WR16,WR,PHI,5582,27.8,No,WR16,6164,,0
2027 Mid 1st,,PI,,5573,,,,6127,,0
2026 Early 1st,,PI,,5556,,,,6156,,0
Carnell Tate,WR17,WR,TEN,5546,21.6,Yes,WR17,6122,,0
Luther Burden,WR18,WR,CHI,5523,22.7,No,WR18,6111,,0
Christian McCaffrey,RB11,RB,SFO,5359,30.2,No,RB11,6036,,0
Saquon Barkley,RB12,RB,PHI,5330,29.6,No,RB13,5993,,0
A.J. Brown,WR19,WR,NEP,5324,29.2,No,WR19,5957,,0
Zay Flowers,WR20,WR,BAL,5303,26.0,No,WR20,5944,,0
Breece Hall,RB13,RB,NYJ,5294,25.2,No,RB12,6032,,0
2028 Early 1st,,PI,,5279,,,,5758,,0
Jordan Love,QB14,QB,GBP,5271,27.8,No,QB16,4424,,0
Quinshon Judkins,RB14,RB,CLE,5252,22.8,No,RB14,5919,,0
Fernando Mendoza,QB15,QB,LVR,5246,22.9,Yes,QB14,4521,,0
Harold Fannin,TE6,TE,CLE,5235.77,22.1,No,TE6,5915.57,,0
Rome Odunze,WR21,WR,CHI,5227,24.2,No,WR21,5861,,0
Jaylen Waddle,WR22,WR,DEN,5187,27.8,No,WR23,5810,,0
Jadarian Price,RB15,RB,SEA,5166,22.9,Yes,RB15,5867,,0
Tee Higgins,WR23,WR,CIN,5117,27.6,No,WR22,5835,,0
Sam LaPorta,TE7,TE,DET,5103.52,25.6,No,TE7,5679.92,,0
Dak Prescott,QB16,QB,DAL,5064,33.1,No,QB15,4514,,0
Kyren Williams,RB16,RB,LAR,4948,26.0,No,RB16,5658,,0
Jordyn Tyson,WR24,WR,NOS,4946,22.0,Yes,WR25,5519,,0
2027 Late 1st,,PI,,4939,,,,5565,,0
TreVeyon Henderson,RB17,RB,NEP,4902,23.9,No,RB17,5594,,0
Kyle Pitts,TE8,TE,ATL,4876.82,25.9,No,TE8,5616.02,,0
Javonte Williams,RB18,RB,DAL,4841,26.4,No,RB18,5544,,0
Rashee Rice,WR25,WR,KCC,4817,26.4,No,WR24,5558,,0
Jameson Williams,WR26,WR,DET,4815,25.4,No,WR26,5452,,0
Tyler Shough,QB17,QB,NOS,4777,26.9,No,QB17,4146,,0
Marvin Harrison Jr.,WR27,WR,ARI,4750,24.0,No,WR27,5442,,0
2026 Mid 1st,,PI,,4710,,,,5288,,0
Makai Lemon,WR28,WR,PHI,4691,22.2,Yes,WR29,5330,,0
Bucky Irving,RB19,RB,TBB,4644,24.0,No,RB20,5313,,0
KC Concepcion,WR29,WR,CLE,4641,21.9,Yes,WR30,5263,,0
Cam Skattebo,RB20,RB,NYG,4634,24.6,No,RB19,5367,,0
Parker Washington,WR30,WR,JAC,4613,24.4,No,WR28,5358,,0
2028 Mid 1st,,PI,,4580,,,,5137,,0
Brian Thomas Jr.,WR31,WR,JAC,4572,23.9,No,WR31,5228,,0
Cam Ward,QB18,QB,TEN,4567,24.3,No,QB18,4092,,0
Jared Goff,QB19,QB,DET,4560,31.9,No,QB20,3975,,0
Baker Mayfield,QB20,QB,TBB,4558,31.4,No,QB19,4049,,0
C.J. Stroud,QB21,QB,HOU,4458,24.9,No,QB21,3896,,0
Travis Etienne,RB21,RB,NOS,4449,27.6,No,RB21,5261,,0
Bhayshul Tuten,RB22,RB,JAC,4405,23.5,No,RB22,5222,,0
Sam Darnold,QB22,QB,SEA,4295,29.2,No,QB23,3740,,0
Derrick Henry,RB23,RB,BAL,4247,32.6,No,RB23,5091,,0
2028 Late 1st,,PI,,4216,,,,4689,,0
Kenyon Sadiq,TE9,TE,NYJ,4084.85,21.5,Yes,TE9,5006.65,,0
D'Andre Swift,RB24,RB,CHI,4062,27.6,No,RB24,4939,,0
Christian Watson,WR32,WR,GBP,4025,27.3,No,WR32,4855,,0
2026 Late 1st,,PI,,3973,,,,4811,,0
De'Zhaun Stribling,WR33,WR,SFO,3909,23.7,Yes,WR34,4715,,0
Isaiah Likely,TE10,TE,NYG,3887.7,26.4,No,TE10,4740.2,,0
D.J. Moore,WR34,WR,BUF,3867,29.4,No,WR33,4717,,0
Kyler Murray,QB23,QB,MIN,3865,29.1,No,QB24,3720,,0
2027 Early 2nd,,PI,,3799,,,,4557,,0
Matthew Stafford,QB24,QB,LAR,3786,38.6,No,QB22,3830,,0
Jonathon Brooks,RB25,RB,CAR,3779,23.1,No,RB25,4658,,0
Jordan Addison,WR35,WR,MIN,3763,24.6,No,WR35,4631,,0
George Kittle,TE11,TE,SFO,3758.85,32.9,No,TE11,4579.45,,0
Alec Pierce,WR36,WR,IND,3744,26.3,No,WR38,4571,,0
Matthew Golden,WR37,WR,GBP,3737,23.1,No,WR36,4614,,0
Malik Willis,QB26,QB,MIA,3720,27.3,No,QB25,3607,,0
Daniel Jones,QB25,QB,IND,3719.99,29.3,No,QB26,3390,,0
Bryce Young,QB27,QB,CAR,3719,25.1,No,QB27,3350,,0
Michael Wilson,WR38,WR,ARI,3712,26.5,No,WR37,4606,,0
Dalton Kincaid,TE12,TE,BUF,3704.8,26.9,No,TE12,4494.6,,0
Ty Simpson,QB28,QB,LAR,3655,23.7,Yes,QB28,3314,,0
Denzel Boston,WR39,WR,CLE,3613,22.7,Yes,WR39,4551,,0
Quentin Johnston,WR40,WR,LAC,3546,25.0,No,WR41,4459,,0
David Montgomery,RB26,RB,HOU,3516,29.2,No,RB26,4446,,0
Terry McLaurin,WR41,WR,WAS,3515.99,31.0,No,WR42,4438,,0
Josh Downs,WR42,WR,IND,3515,25.0,No,WR40,4491,,0
MarShawn Lloyd,RB27,RB,GBP,3490,25.6,No,RB28,4219,,0
Davante Adams,WR43,WR,LAR,3480,33.7,No,WR43,4425,,0
Terrance Ferguson,TE13,TE,LAR,3475.56,23.5,No,TE14,4199.36,,0
Oronde Gadsden,TE14,TE,LAC,3456.28,23.2,No,TE15,4165.78,,0
Jake Ferguson,TE15,TE,DAL,3447.96,27.6,No,TE13,4228.96,,0
2027 Mid 2nd,,PI,,3447,,,,4188,,0
Blake Corum,RB28,RB,LAR,3442,25.8,No,RB27,4399,,0
Eli Stowers,TE16,TE,PHI,3407.16,23.4,Yes,TE16,4161.76,,0
2026 Early 2nd,,PI,,3406,,,,4066,,0
DK Metcalf,WR44,WR,PIT,3342,28.7,No,WR45,4165,,0
Brenton Strange,TE17,TE,JAC,3336.13,25.7,No,TE17,4025.83,,0
Jayden Reed,WR45,WR,GBP,3332,26.3,No,WR44,4184,,0
Kyle Monangai,RB29,RB,CHI,3314,24.2,No,RB30,4164.99,,0
Jaylen Warren,RB30,RB,PIT,3313,27.8,No,RB31,4155,,0
Jonah Coleman,RB31,RB,DEN,3297,23.0,Yes,RB29,4193,,0
Michael Pittman,WR46,WR,PIT,3274,28.9,No,WR49,4059,,0
2028 Early 2nd,,PI,,3271,,,,3927,,0
Rhamondre Stevenson,RB32,RB,NEP,3270,28.5,No,RB33,4083,,0
Jalen Coker,WR47,WR,CAR,3269,24.8,No,WR48,4089,,0
Wan'Dale Robinson,WR48,WR,TEN,3252,25.6,No,WR46,4138,,0
RJ Harvey,RB33,RB,DEN,3248,25.6,No,RB32,4108,,0
Omar Cooper Jr.,WR49,WR,NYJ,3242,22.7,Yes,WR47,4107.99,,0
Ja'Kobi Lane,WR50,WR,BAL,3234,22.1,Yes,WR50,3969,,0
Zach Charbonnet,RB34,RB,SEA,3233,25.6,No,RB34,3983,,0
Mike Washington Jr.,RB35,RB,LVR,3232.99,23.2,Yes,RB35,3964,,0
2027 Late 2nd,,PI,,3200,,,,3868,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3197,25.4,No,RB36,3940,,0
Rico Dowdle,RB37,RB,PIT,3195,28.2,No,RB37,3874,,0
Romeo Doubs,WR51,WR,NEP,3160,26.4,No,WR54,3805,,0
Mike Evans,WR52,WR,SFO,3139,33.0,No,WR52,3841,,0
2026 Mid 2nd,,PI,,3128,,,,3803,,0
Courtland Sutton,WR53,WR,DEN,3127,30.9,No,WR51,3867.99,,0
Chris Bell,WR54,WR,MIA,3059,22.2,Yes,WR53,3840.99,,0
Chris Godwin,WR55,WR,TBB,3058,30.5,No,WR56,3776,,0
2028 Mid 2nd,,PI,,3053,,,,3726,,0
Xavier Worthy,WR56,WR,KCC,3052,23.4,No,WR55,3796,,0
AJ Barner,TE18,TE,SEA,3049.06,24.3,No,TE19,3637.56,,0
Chigoziem Okonkwo,TE19,TE,WAS,3042.36,27.0,No,TE18,3658.36,,0
Jordan Mason,RB39,RB,MIN,3023,27.3,No,RB38,3766,,0
Chuba Hubbard,RB38,RB,CAR,3022.99,27.2,No,RB39,3714,,0
Dallas Goedert,TE20,TE,PHI,3010.89,31.7,No,TE20,3637.89,,0
Mark Andrews,TE21,TE,BAL,3002.57,31.0,No,TE21,3567.97,,0
J.K. Dobbins,RB40,RB,DEN,2996,27.7,No,RB40,3668,,0
Kenneth Gainwell,RB41,RB,TBB,2987,27.5,No,RB41,3666,,0
Jayden Higgins,WR57,WR,HOU,2981,23.7,No,WR57,3706,,0
Travis Kelce,TE22,TE,KCC,2954.02,36.9,No,TE22,3534.82,,0
2026 Late 2nd,,PI,,2942,,,,3575,,0
Travis Hunter,WR58,WR,JAC,2938,23.3,No,WR59,3593,,0
Juwan Johnson,TE23,TE,NOS,2920.29,30.0,No,TE25,3341.59,,0
Gunnar Helm,TE24,TE,TEN,2912.02,24.0,No,TE24,3456.52,,0
T.J. Hockenson,TE25,TE,MIN,2903.74,29.2,No,TE23,3479.04,,0
Malachi Fields,WR59,WR,NYG,2903,23.0,Yes,WR62,3573,,0
Germie Bernard,WR60,WR,PIT,2901,22.8,Yes,WR58,3599,,0
Antonio Williams,WR61,WR,WAS,2883,22.1,Yes,WR60,3589,,0
Woody Marks,RB42,RB,HOU,2880,25.7,No,RB42,3569,,0
2028 Late 2nd,,PI,,2870,,,,3327,,0
Cyrus Allen,WR62,WR,KCC,2863,23.6,Yes,WR63,3538,,0
Jalen McMillan,WR63,WR,TBB,2829,24.7,No,WR61,3578,,0
Eli Raridon,TE26,TE,NEP,2816.07,22.6,Yes,TE27,3225.27,,0
Jakobi Meyers,WR64,WR,JAC,2812,29.8,No,WR64,3493,,0
Tyler Allgeier,RB43,RB,ARI,2791,26.4,No,RB44,3531,,0
Hunter Henry,TE27,TE,NEP,2788.47,31.7,No,TE26,3236.17,,0
Josh Jacobs,RB44,RB,GBP,2781,28.6,No,RB43,3540,,0
Zachariah Branch,WR66,WR,ATL,2775,22.4,Yes,WR65,3490,,0
Khalil Shakir,WR65,WR,BUF,2774.99,26.6,No,WR66,3463,,0
Tony Pollard,RB45,RB,TEN,2772,29.3,No,RB46,3478,,0
Caleb Douglas,WR67,WR,MIA,2764,23.0,Yes,WR67,3432,,0
Carson Beck,QB29,QB,ARI,2761,24.8,Yes,QB45,1347,,0
Michael Penix Jr.,QB30,QB,ATL,2759,26.3,No,QB29,2702,,0
Kayshon Boutte,WR68,WR,HOU,2747,24.3,No,WR68,3377,,0
Elijah Arroyo,TE28,TE,SEA,2706.35,23.4,No,TE28,3220.05,,0
Nicholas Singleton,RB46,RB,TEN,2702,22.6,Yes,RB45,3486,,0
Dalton Schultz,TE29,TE,HOU,2686.4,30.1,No,TE31,3082.4,,0
Mason Taylor,TE30,TE,NYJ,2680.32,22.3,No,TE29,3175.32,,0
Malik Washington,WR69,WR,MIA,2670,25.6,No,WR69,3349,,0
Max Klare,TE31,TE,LAR,2664.87,23.2,Yes,TE30,3148.87,,0
Emmett Johnson,RB47,RB,KCC,2653,22.9,Yes,RB47,3305,,0
Pat Bryant,WR70,WR,DEN,2636,23.7,No,WR70,3264,,0
Stefon Diggs,WR71,WR,WAS,2633,32.8,No,WR72,3209,,0
Rachaad White,RB48,RB,WAS,2632,27.6,No,RB50,3220,,0
Braelon Allen,RB49,RB,NYJ,2626,22.6,No,RB49,3234,,0
Rashid Shaheed,WR72,WR,SEA,2625,28.0,No,WR71,3242,,0
Chris Rodriguez,RB50,RB,JAC,2613,25.9,No,RB51,3213,,0
Keaton Mitchell,RB51,RB,LAC,2608,24.6,No,RB48,3233.99,,0
Tre Harris,WR73,WR,LAC,2594,24.5,No,WR75,3139,,0
Tank Bigsby,RB52,RB,PHI,2592,25.0,No,RB52,3175,,0
Dylan Sampson,RB53,RB,CLE,2590,22.0,No,RB53,3166,,0
Dontayvion Wicks,WR74,WR,PHI,2575,25.2,No,WR73,3161,,0
Tre Tucker,WR75,WR,LVR,2574,25.5,No,WR76,3126,,0
Greg Dulcich,TE32,TE,MIA,2572.8,26.4,No,TE35,3038.1,,0
2027 Early 3rd,,PI,,2566,,,,3123,,0
Ted Hurst,WR76,WR,TBB,2547,22.2,Yes,WR77,3117,,0
Drew Allar,QB31,QB,PIT,2545,22.5,Yes,QB83,270,,0
Cade Otton,TE33,TE,TBB,2542.48,27.4,No,TE34,3045.18,,0
Oscar Delp,TE34,TE,NOS,2541.9,23.1,Yes,TE33,3047.9,,0
Pat Freiermuth,TE35,TE,PIT,2540.75,27.8,No,TE36,2998.35,,0
Adonai Mitchell,WR77,WR,NYJ,2535,23.9,No,WR74,3147,,0
Ricky Pearsall,WR78,WR,SFO,2530,26.0,No,WR80,3044,,0
Tyjae Spears,RB54,RB,TEN,2528,25.2,No,RB54,3122,,0
Kaelon Black,RB55,RB,SFO,2519,24.9,Yes,RB55,3043.99,,0
Isaac TeSlaa,WR79,WR,DET,2516,24.5,No,WR79,3060,,0
Michael Mayer,TE36,TE,LVR,2515.3,25.2,No,TE32,3060.9,,0
David Njoku,TE37,TE,LAC,2510.33,30.1,No,TE37,2977.83,,0
Jalen Nailor,WR80,WR,LVR,2493,27.5,No,WR82,2998,,0
2027 Mid 3rd,,PI,,2490,,,,2891,,0
Jaylin Noel,WR81,WR,HOU,2488,24.0,No,WR78,3071,,0
Elijah Sarratt,WR82,WR,BAL,2487,23.3,Yes,WR81,3009,,0
2026 Early 3rd,,PI,,2472,,,,2922,,0
Deebo Samuel,WR83,WR,SFO,2451,30.6,No,WR83,2980,,0
Jacoby Brissett,QB32,QB,ARI,2450.99,33.7,No,QB34,2064,,0
Kaytron Allen,RB56,RB,WAS,2444,23.6,Yes,RB56,2949,,0
Tank Dell,WR84,WR,HOU,2409,26.8,No,WR86,2899,,0
Shedeur Sanders,QB33,QB,CLE,2405,24.6,No,QB30,2292,,0
Tory Horton,WR85,WR,SEA,2391,23.8,No,WR85,2908,,0
Colby Parkinson,TE38,TE,LAR,2381.18,27.6,No,TE39,2828.88,,0
2027 Late 3rd,,PI,,2374,,,,2782,,0
Troy Franklin,WR86,WR,DEN,2368,23.6,No,WR84,2956,,0
Jake Tonges,TE39,TE,SFO,2365.16,27.2,No,TE40,2806.26,,0
Cole Kmet,TE40,TE,CHI,2354.68,27.5,No,TE41,2769.38,,0
Theo Johnson,TE41,TE,NYG,2353.01,25.5,No,TE38,2839.21,,0
Kaleb Johnson,RB57,RB,GBP,2347,23.0,No,RB57,2861,,0
2026 Mid 3rd,,PI,,2346,,,,2689,,0
Darnell Washington,TE42,TE,PIT,2318.81,25.0,No,TE42,2732.41,,0
Elic Ayomanor,WR87,WR,TEN,2315,23.2,No,WR87,2893,,0
Skyler Bell,WR88,WR,BUF,2308,24.2,Yes,WR88,2825,,0
Kyle Williams,WR89,WR,NEP,2299,23.8,No,WR90,2813,,0
Keon Coleman,WR90,WR,BUF,2295,23.3,No,WR89,2819,,0
Demond Claiborne,RB58,RB,MIN,2291,22.9,Yes,RB58,2798,,0
2028 Early 3rd,,PI,,2290.99,,,,2688,,0
Mac Jones,QB34,QB,SFO,2290,28.0,No,QB33,2068,,0
Jack Bech,WR91,WR,LVR,2272,23.7,No,WR91,2767,,0
Brian Robinson,RB59,RB,ATL,2247,27.4,No,RB60,2761,,0
Chris Brazzell II,WR92,WR,CAR,2245,22.8,Yes,WR92,2756,,0
Justin Joly,TE43,TE,FA,2242.14,22.2,Yes,TE43,2651.34,,0
Aaron Jones,RB60,RB,MIN,2229,31.8,No,RB62,2715,,0
Jerry Jeudy,WR93,WR,CLE,2228,27.4,No,WR93,2711,,0
Jauan Jennings,WR94,WR,MIN,2219,29.1,No,WR94,2619,,0
2028 Mid 3rd,,PI,,2192,,,,2577,,0
Geno Smith,QB35,QB,NYJ,2190,35.9,No,QB38,1690,,0
Jaylen Wright,RB61,RB,MIA,2177,23.4,No,RB59,2766,,0
Ja'Tavion Sanders,TE44,TE,CAR,2170.39,23.4,No,TE44,2608.19,,0
Tyrone Tracy,RB62,RB,NYG,2168,26.8,No,RB61,2755,,0
Kimani Vidal,RB63,RB,LAC,2160,25.0,No,RB65,2701.99,,0
Jordan James,RB64,RB,SFO,2145,22.4,No,RB63,2704,,0
2026 Late 3rd,,PI,,2133,,,,2609,,0
Sean Tucker,RB65,RB,TBB,2129,24.8,No,RB64,2703,,0
Tua Tagovailoa,QB36,QB,ATL,2123,28.5,No,QB32,2161,,0
Jalen Milroe,QB37,QB,SEA,2120,23.7,No,QB31,2176,,0
Ollie Gordon,RB66,RB,MIA,2119,22.6,No,RB66,2652,,0
Zavion Thomas,WR95,WR,CHI,2110,22.5,Yes,WR104,2372,,0
J.J. McCarthy,QB38,QB,MIN,2103,23.6,No,QB35,1925,,0
Chimere Dike,WR96,WR,TEN,2099,24.7,No,WR96,2592,,0
Tez Johnson,WR97,WR,TBB,2096,24.3,No,WR99,2512,,0
2028 Late 3rd,,PI,,2081,,,,2374,,0
Isiah Pacheco,RB67,RB,DET,2074,27.5,No,RB67,2601,,0
Adam Randall,RB68,RB,BAL,2069,22.1,Yes,RB71,2465,,0
Cade Klubnik,QB39,QB,NYJ,2062,22.9,Yes,QB42,1459,,0
Ryan Flournoy,WR98,WR,DAL,2055,26.8,No,WR95,2608.99,,0
Evan Engram,TE45,TE,DEN,2042.87,32.0,No,TE45,2423.47,,0
Rashod Bateman,WR99,WR,BAL,2032,26.8,No,WR97,2549,,0
Demario Douglas,WR100,WR,NEP,2018,25.7,No,WR98,2519,,0
LeQuint Allen,RB69,RB,JAC,2017,22.1,No,RB69,2501,,0
Isaiah Bond,WR101,WR,CLE,2007,22.5,No,WR101,2462,,0
Kevin Coleman,WR102,WR,MIA,2006,23.0,Yes,WR100,2495,,0
Ray Davis,RB70,RB,BUF,1998,26.8,No,RB68,2504,,0
Trevor Etienne,RB71,RB,CAR,1997,22.2,No,RB70,2498,,0
Marvin Mims,WR103,WR,DEN,1992,24.4,No,WR102,2451,,0
2027 Early 4th,,PI,,1982,,,,2233,,0
Kirk Cousins,QB40,QB,LVR,1975,38.0,No,QB46,1336,,0
Luke Musgrave,TE46,TE,GBP,1973.32,26.0,No,TE47,2378.12,,0
Dawson Knox,TE47,TE,BUF,1972.75,29.8,No,TE46,2383.05,,0
Xavier Hutchinson,WR104,WR,HOU,1954,26.2,No,WR107,2317,,0
Jaylin Lane,WR105,WR,WAS,1945,24.3,No,WR103,2445,,0
Isaiah Davis,RB72,RB,NYJ,1940,24.5,No,RB74,2337,,0
Bryce Lance,WR106,WR,NOS,1923,24.0,Yes,WR108,2316.99,,0
Xavier Legette,WR107,WR,CAR,1909,25.6,No,WR106,2339,,0
Dont'e Thornton,WR108,WR,LVR,1908,23.8,No,WR105,2346,,0
Aaron Rodgers,QB41,QB,PIT,1901,42.8,No,QB40,1555,,0
Anthony Richardson,QB42,QB,IND,1900,24.3,No,QB36,1888,,0
Ben Sinnott,TE48,TE,WAS,1899.99,24.2,No,TE48,2324.6,,0
Alvin Kamara,RB73,RB,NOS,1896,31.1,No,RB73,2373,,0
DJ Giddens,RB74,RB,IND,1883,23.0,No,RB72,2400,,0
Devin Neal,RB75,RB,NOS,1859,23.0,No,RB76,2265,,0
Erick All,TE49,TE,CIN,1843.75,26.0,No,TE49,2204.55,,0
Roman Wilson,WR109,WR,PIT,1831,25.2,No,WR110,2228,,0
2027 Mid 4th,,PI,,1826,,,,2147,,0
Malik Benson,WR110,WR,LVR,1820,23.9,Yes,WR114,2126,,0
Trey Benson,RB76,RB,ARI,1815,24.1,No,RB75,2322,,0
Seth McGowan,RB77,RB,IND,1806,24.8,Yes,RB77,2216,,0
Jalen Royals,WR111,WR,KCC,1803,23.5,No,WR109,2234,,0
Brenen Thompson,WR112,WR,LAC,1801,23.1,Yes,WR115,2116,,0
