"Last updated: August 27, 2026 05:29 PM UTC"
Updated 08/27/26 at 05:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9993,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7519,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9950,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9230,24.5,No,WR2,9221,,0
Brock Bowers,TE1,TE,LVR,9106.68,23.7,No,TE1,9191.38,,0
Drake Maye,QB2,QB,NEP,8965,24.0,No,QB2,6423,,0
Puka Nacua,WR3,WR,LAR,8672,25.2,No,WR3,8694,,0
Amon-Ra St. Brown,WR4,WR,DET,8172,26.8,No,WR4,8238,,0
Trey McBride,TE2,TE,ARI,8151.1,26.8,No,TE2,8308.4,,0
Caleb Williams,QB3,QB,CHI,7869,24.8,No,QB5,5910,,0
Lamar Jackson,QB4,QB,BAL,7514,29.6,No,QB3,6202,,0
Jayden Daniels,QB5,QB,WAS,7428,25.7,No,QB4,5926,,0
Malik Nabers,WR5,WR,NYG,7413,23.1,No,WR5,7617,,0
Jeremiyah Love,RB3,RB,ARI,7368,21.2,Yes,RB4,7612,,0
Justin Jefferson,WR6,WR,MIN,7367,27.2,No,WR6,7518.99,,0
Ashton Jeanty,RB4,RB,LVR,7365,22.7,No,RB3,7649,,0
Joe Burrow,QB6,QB,CIN,7301,29.7,No,QB6,5790,,0
CeeDee Lamb,WR7,WR,DAL,7167,27.4,No,WR7,7452,,0
Colston Loveland,TE3,TE,CHI,7031.06,22.4,No,TE3,7411.66,,0
Omarion Hampton,RB5,RB,LAC,6945,23.4,No,RB5,7340,,0
2027 Early 1st,,PI,,6941,,,,7238,,0
De'Von Achane,RB6,RB,MIA,6907,24.9,No,RB6,7218,,0
Justin Herbert,QB7,QB,LAC,6894,28.5,No,QB7,5404,,0
Drake London,WR8,WR,ATL,6853,25.1,No,WR8,7162,,0
Tyler Warren,TE4,TE,IND,6676.13,24.3,No,TE4,7061.13,,0
James Cook,RB7,RB,BUF,6439,26.9,No,RB7,6920,,0
Jonathan Taylor,RB8,RB,IND,6379,27.6,No,RB8,6849,,0
Trevor Lawrence,QB8,QB,JAC,6279,26.9,No,QB11,4958,,0
Emeka Egbuka,WR9,WR,TBB,6259,23.9,No,WR9,6618,,0
Tetairoa McMillan,WR10,WR,CAR,6225,23.4,No,WR10,6615,,0
George Pickens,WR11,WR,DAL,6220,25.5,No,WR11,6593,,0
Bo Nix,QB9,QB,DEN,6022,26.5,No,QB12,4875,,0
Jalen Hurts,QB10,QB,PHI,6014,28.0,No,QB8,5346,,0
Patrick Mahomes,QB11,QB,KCC,6005,30.9,No,QB10,5125,,0
Jaxson Dart,QB12,QB,NYG,5957,23.3,No,QB9,5251,,0
Kenneth Walker III,RB9,RB,KCC,5747,25.8,No,RB9,6333,,0
Chris Olave,WR12,WR,NOS,5701,26.2,No,WR12,6296,,0
Nico Collins,WR13,WR,HOU,5688,27.4,No,WR13,6277,,0
Chase Brown,RB10,RB,CIN,5680,26.4,No,RB10,6301,,0
Ladd McConkey,WR14,WR,LAC,5655,24.8,No,WR15,6192,,0
Brock Purdy,QB13,QB,SFO,5635,26.7,No,QB13,4593,,0
Garrett Wilson,WR15,WR,NYJ,5614,26.1,No,WR14,6205,,0
Carnell Tate,WR16,WR,TEN,5591,21.6,Yes,WR18,6127,,0
Tucker Kraft,TE5,TE,GBP,5582.04,25.8,No,TE5,6250.84,,0
2026 Early 1st,,PI,,5577,,,,6135,,0
2027 Mid 1st,,PI,,5567,,,,6166,,0
DeVonta Smith,WR17,WR,PHI,5536,27.8,No,WR17,6134,,0
Luther Burden,WR18,WR,CHI,5506,22.7,No,WR16,6181,,0
